"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"12075","TIMM17A","cluster_000131","#3F4788FF","TIMM17A","TIMM17A","Alpha-Beta T Cell Activation ","5/15","TRBC1;CD3G;CD247;CD3E;CD3D",9.00991011855236e-12,1.82901175406613e-09,"GO:0046631"
"12076","TIMM21","cluster_000036","#481768FF","TIMM21","TIMM21","Mitochondrial Respiratory Chain Complex Assembly ","4/90","NDUFB11;UQCC1;TIMM21;COA5",2.02278596811439e-05,0.00384329333941735,"GO:0033108"
"12077","TIMM22","cluster_000227","#2D708EFF","TIMM22","TIMM22","Protein Insertion Into Mitochondrial Inner Membrane ","3/12","TIMM10B;TIMM29;TIMM22",2.90260343277988e-07,5.57299859093737e-05,"GO:0045039"
"12078","TIMM23","cluster_000132","#3F4788FF","TIMM23","TIMM23","Intracellular Protein Transport ","5/325","RAB32;COPB2;FAM53C;TIMM23;E2F3",6.61100424150882e-05,0.028493428280903,"GO:0006886"
"12079","TIMM29","cluster_000227","#2D708EFF","TIMM29","TIMM29","Protein Insertion Into Mitochondrial Inner Membrane ","3/12","TIMM10B;TIMM29;TIMM22",2.90260343277988e-07,5.57299859093737e-05,"GO:0045039"
"12080","TIMM44","cluster_000296","#228B8DFF","TIMM44","TIMM44","Regulation Of T-Circle Formation ","1/5","TERF2",0.00523943997247116,0.0981402593339266,"GO:1904429"
"12081","TIMM8A","cluster_000171","#38598CFF","TIMM8A","TIMM8A","Defense Response To Virus ","7/189","APOBEC3F;ZNFX1;DDX60L;DDX60;TRIM21;IFI44L;TRIM56",2.50600217143189e-09,4.71128408229195e-07,"GO:0051607"
"12082","TIMM9","cluster_000045","#481B6DFF","TIMM9","TIMM9","Monoatomic Anion Transport ","2/57","FXYD1;SLC17A4",0.00447007712992715,0.145017030953521,"GO:0006820"
"12083","TIMMDC1","cluster_000468","#5FC961FF","TIMMDC1","TIMMDC1","Mitochondrial Translation ","3/98","MRPL3;MRPS12;MRPL13",6.09936015822626e-05,0.00208706924324719,"GO:0032543"
"12084","TIMP4","cluster_000095","#453581FF","TIMP4","TIMP4","Visual Perception ","2/101","CACNA1F;NXNL2",0.0100178506582506,0.12097145822872,"GO:0007601"
"12085","TINAG","cluster_000157","#3B528BFF","TINAG","TINAG","Positive Regulation Of Lamellipodium Assembly ","2/23","PIK3CA;WASF2",0.00040428492626814,0.0447802401829623,"GO:0010592"
"12086","TINAGL1","cluster_000095","#453581FF","TINAGL1","TINAGL1","Visual Perception ","2/101","CACNA1F;NXNL2",0.0100178506582506,0.12097145822872,"GO:0007601"
"12087","TINCR","cluster_000057","#482173FF","TINCR","TINCR","Pentose-Phosphate Shunt ","2/11","RBKS;DERA",0.000143857345711197,0.0139685163289407,"GO:0006098"
"12088","TIPARP","cluster_000484","#6ECE58FF","TIPARP","TIPARP","DNA Double-Strand Break Processing Involved In Repair Via Single-Strand Annealing ","1/5","RNF138",0.00374469708393798,0.0653036842060244,"GO:0010792"
"12089","TIPIN","cluster_000133","#3F4788FF","TIPIN","TIPIN","Intracellular Protein Transport ","5/325","RAB32;COPB2;FAM53C;TIMM23;E2F3",6.61100424150882e-05,0.028493428280903,"GO:0006886"
"12090","TIRAP","cluster_000170","#38598CFF","TIRAP","TIRAP","Defense Response To Virus ","7/189","APOBEC3F;ZNFX1;DDX60L;DDX60;TRIM21;IFI44L;TRIM56",2.50600217143189e-09,4.71128408229195e-07,"GO:0051607"
"12091","TJP1","cluster_000413","#35B779FF","TJP1","TJP1","Hippo Signaling ","2/17","LATS2;AMOTL2",9.1789656494553e-05,0.025058576223013,"GO:0035329"
"12092","TK1","cluster_000143","#3D4D8AFF","TK1","TK1","AMP Biosynthetic Process ","2/8","PAICS;APRT",4.52821432745419e-05,0.00688288577773036,"GO:0006167"
"12093","TK2","cluster_000043","#481A6CFF","TK2","TK2","Monoatomic Anion Transport ","2/57","FXYD1;SLC17A4",0.00447007712992715,0.145017030953521,"GO:0006820"
"12094","TKT","cluster_000043","#481A6CFF","TKT","TKT","Monoatomic Anion Transport ","2/57","FXYD1;SLC17A4",0.00447007712992715,0.145017030953521,"GO:0006820"
"12095","TKTL1","cluster_000223","#2E6E8EFF","TKTL1","TKTL1","Histone Arginine Methylation ","1/5","PRDM14",0.00573728911332865,0.141245454670519,"GO:0034969"
"12096","TLCD1","cluster_000230","#2D718EFF","TLCD1","TLCD1","Cytokine-Mediated Signaling Pathway ","5/257","STAT5A;AIM2;IRF5;CXCL13;IL12RB2",9.38270844960076e-06,0.00220493648565618,"GO:0019221"
"12097","TLCD3A","cluster_000575","#CFE11CFF","TLCD3A","TLCD3A","Transforming Growth Factor Beta Receptor Signaling Pathway ","2/72","SKI;FERMT2",0.000971606017304389,0.0397608477403736,"GO:0007179"
"12098","TLCD3B","cluster_000025","#471063FF","TLCD3B","TLCD3B","Gamma-Aminobutyric Acid Transport ","2/6","SLC6A13;SLC6A12",5.53015772757396e-05,0.0123875533097657,"GO:0015812"
"12099","TLCD4-RWDD3","cluster_000278","#25838EFF","TLCD4-RWDD3","TLCD4-RWDD3","Positive Regulation Of Neuron Apoptotic Process ","2/23","DDIT3;NUPR1",0.000262144756571282,0.0389770739018936,"GO:0043525"
"12100","TLCD5","cluster_000360","#20A386FF","TLCD5","TLCD5","Chromatin Remodeling ","3/228","CTCF;SUDS3;BRD7",0.00123796164376147,0.0879100153194036,"GO:0006338"
"12101","TLDC2","cluster_000067","#482677FF","TLDC2","TLDC2","Response To Retinoic Acid ","2/60","TBX1;ASCL1",0.00414285210119861,0.09692555653652,"GO:0032526"
"12102","TLE1","cluster_000360","#20A386FF","TLE1","TLE1","Chromatin Remodeling ","3/228","CTCF;SUDS3;BRD7",0.00123796164376147,0.0879100153194036,"GO:0006338"
"12103","TLE2","cluster_000362","#20A486FF","TLE2","TLE2","Organophosphate Ester Transport ","2/25","PITPNM1;SLC25A19",0.000253182873478102,0.0440538199851897,"GO:0015748"
"12104","TLE3","cluster_000071","#482979FF","TLE3","TLE3","Negative Regulation Of Blood Pressure ","2/14","NOS3;FFAR3",0.00022299126039333,0.0316647589758529,"GO:0045776"
"12105","TLE4","cluster_000411","#34B679FF","TLE4","TLE4","Regulation Of Cell-Substrate Junction Assembly ","2/21","MACF1;LDB1",0.000141451385309877,0.0111746594394802,"GO:0090109"
"12106","TLE5","cluster_000383","#25AC82FF","TLE5","TLE5","Positive Regulation Of MAP Kinase Activity ","3/91","TENM1;DIRAS2;VEGFA",7.07637745663732e-05,0.0177196324686803,"GO:0043406"
"12107","TLE6","cluster_000278","#25838EFF","TLE6","TLE6","Positive Regulation Of Neuron Apoptotic Process ","2/23","DDIT3;NUPR1",0.000262144756571282,0.0389770739018936,"GO:0043525"
"12108","TLK1","cluster_000084","#472F7DFF","TLK1","TLK1","Anterior/Posterior Pattern Specification ","3/59","HOXB4;HOXB3;HOXB6",0.000103349783120368,0.0115751757094812,"GO:0009952"
"12109","TLK2","cluster_000197","#32648EFF","TLK2","TLK2","Mitochondrial Cytochrome C Oxidase Assembly ","2/22","SURF1;COX14",0.000314144742212557,0.0339328202824646,"GO:0033617"
"12110","TLL1","cluster_000311","#21918CFF","TLL1","TLL1","Heart Trabecula Morphogenesis ","3/18","DLL4;HEY1;S1PR1",6.91074374190456e-07,0.00019764727101847,"GO:0061384"
"12111","TLN1","cluster_000417","#37B878FF","TLN1","TLN1","Protein Transport ","3/313","GOLPH3;AP3B1;NAPG",0.00219370833940295,0.074697925437065,"GO:0015031"
"12112","TLN2","cluster_000222","#2E6E8EFF","TLN2","TLN2","Histone Arginine Methylation ","1/5","PRDM14",0.00573728911332865,0.141245454670519,"GO:0034969"
"12113","TLNRD1","cluster_000170","#38598CFF","TLNRD1","TLNRD1","Defense Response To Virus ","7/189","APOBEC3F;ZNFX1;DDX60L;DDX60;TRIM21;IFI44L;TRIM56",2.50600217143189e-09,4.71128408229195e-07,"GO:0051607"
"12114","TLR10","cluster_000033","#481467FF","TLR10","TLR10","B Cell Activation ","5/92","FCRLA;BANK1;PAX5;MS4A1;CD22",6.21500609037897e-07,0.000155996652868512,"GO:0042113"
"12115","TLR3","cluster_000382","#25AC82FF","TLR3","TLR3","Positive Regulation Of MAP Kinase Activity ","3/91","TENM1;DIRAS2;VEGFA",7.07637745663732e-05,0.0177196324686803,"GO:0043406"
"12116","TLR6","cluster_000022","#470E61FF","TLR6","TLR6","Regulation Of Hepatocyte Proliferation ","2/5","XBP1;FBXW7",3.88520160544551e-05,0.0143752459401484,"GO:2000345"
"12117","TLR7","cluster_000022","#470E61FF","TLR7","TLR7","Regulation Of Hepatocyte Proliferation ","2/5","XBP1;FBXW7",3.88520160544551e-05,0.0143752459401484,"GO:2000345"
"12118","TLR8-AS1","cluster_000012","#46085BFF","TLR8-AS1","TLR8-AS1","Sensory Perception Of Smell ","4/230","OR2G2;OR2M7;OR10H4;OR5L1",0.00391981208343903,0.135441089531083,"GO:0007608"
"12119","TLR9","cluster_000336","#1F9A8AFF","TLR9","TLR9","Negative Regulation Of Amyloid Precursor Protein Biosynthetic Process ","1/5","AGO2",0.00474139160939957,0.0770654482036948,"GO:0042985"
"12120","TLX1","cluster_000030","#471365FF","TLX1","TLX1","Monoatomic Ion Transport ","3/107","SLC1A6;SLC5A5;CNGB1",0.00109597635555498,0.106695311503871,"GO:0006811"
"12121","TLX1NB","cluster_000012","#46085BFF","TLX1NB","TLX1NB","Sensory Perception Of Smell ","4/230","OR2G2;OR2M7;OR10H4;OR5L1",0.00391981208343903,0.135441089531083,"GO:0007608"
"12122","TLX2","cluster_000030","#471365FF","TLX2","TLX2","Monoatomic Ion Transport ","3/107","SLC1A6;SLC5A5;CNGB1",0.00109597635555498,0.106695311503871,"GO:0006811"
"12123","TLX3","cluster_000420","#39BA76FF","TLX3","TLX3","Lytic Vacuole Organization ","2/36","HPS1;TPP1",0.000421187959511538,0.0291774172760626,"GO:0080171"
"12124","TM2D2","cluster_000019","#460C5FFF","TM2D2","TM2D2","Renal System Development ","2/58","SIX1;HAS2",0.00630292923678223,0.126620620910125,"GO:0072001"
"12125","TM2D3","cluster_000150","#3C4F8AFF","TM2D3","TM2D3","Synaptic Vesicle Transport Along Microtubule ","2/15","AP3M2;BLOC1S6",0.000168861788646218,0.00686074383720263,"GO:0099517"
"12126","TM4SF1","cluster_000483","#6DCD59FF","TM4SF1","TM4SF1","Negative Regulation Of Telomere Capping ","1/6","NBN",0.00449206839321453,0.0507063900893837,"GO:1904354"
"12127","TM4SF18","cluster_000480","#6ACD5BFF","TM4SF18","TM4SF18","Embryonic Skeletal System Development ","2/34","WNT5A;SOX11",0.000290474099652057,0.0435993335521486,"GO:0048706"
"12128","TM4SF19-DYNLT2B","cluster_000114","#423F85FF","TM4SF19-DYNLT2B","TM4SF19-DYNLT2B","Ubiquitin-Dependent Protein Catabolic Process ","5/367","FEM1B;SPOP;ARIH1;RNF111;SIRT2",0.000167279498198788,0.0495147314668413,"GO:0006511"
"12129","TM4SF5","cluster_000129","#404688FF","TM4SF5","TM4SF5","Positive Regulation Of Peptidyl-Serine Phosphorylation Of STAT Protein ","3/17","IFNB1;IFNW1;IFNA21",1.47315687225219e-06,0.000135997514823654,"GO:0033141"
"12130","TM7SF3","cluster_000431","#40BD72FF","TM7SF3","TM7SF3","Negative Regulation Of Intracellular Signal Transduction ","3/231","MSTN;MGRN1;CIT",0.000917521530118158,0.0747230000045331,"GO:1902532"
"12131","TM9SF1","cluster_000045","#481B6DFF","TM9SF1","TM9SF1","Monoatomic Anion Transport ","2/57","FXYD1;SLC17A4",0.00447007712992715,0.145017030953521,"GO:0006820"
"12132","TMA16","cluster_000397","#2CB17EFF","TMA16","TMA16","Protein Desumoylation ","1/7","SENP5",0.0062838777740326,0.0780833612845623,"GO:0016926"
"12133","TMA7","cluster_000247","#2A778EFF","TMA7","TMA7","Positive Regulation Of Lipid Catabolic Process ","2/20","DAGLB;ABCD1",0.000216835630439027,0.032525344565854,"GO:0050996"
"12134","TMBIM6","cluster_000431","#40BD72FF","TMBIM6","TMBIM6","Negative Regulation Of Intracellular Signal Transduction ","3/231","MSTN;MGRN1;CIT",0.000917521530118158,0.0747230000045331,"GO:1902532"
"12135","TMC1","cluster_000515","#8DD645FF","TMC1","TMC1","Negative Regulation Of Inclusion Body Assembly ","2/10","DNAJB1;HSPA1B",2.04094503025842e-05,0.00114292921694472,"GO:0090084"
"12136","TMC2","cluster_000141","#3E4B8AFF","TMC2","TMC2","Intracellular Phosphate Ion Homeostasis ","1/5","GCM2",0.00648368936979889,0.0812691309984967,"GO:0030643"
"12137","TMC4","cluster_000230","#2D718EFF","TMC4","TMC4","Cytokine-Mediated Signaling Pathway ","5/257","STAT5A;AIM2;IRF5;CXCL13;IL12RB2",9.38270844960076e-06,0.00220493648565618,"GO:0019221"
"12138","TMC5","cluster_000006","#450457FF","TMC5","TMC5","Calcium-Independent Cell-Cell Adhesion Via Plasma Membrane Cell-Adhesion Molecules ","3/19","CLDN6;CLDN15;CLDN16",4.70028348740582e-05,0.0288127377777977,"GO:0016338"
"12139","TMC8","cluster_000164","#39558CFF","TMC8","TMC8","Regulation Of Phagocytosis ","3/58","SIRPG;SIRPB1;TGM2",5.08702922064509e-05,0.0082918576296515,"GO:0050764"
"12140","TMCC3","cluster_000311","#21918CFF","TMCC3","TMCC3","Heart Trabecula Morphogenesis ","3/18","DLL4;HEY1;S1PR1",6.91074374190456e-07,0.00019764727101847,"GO:0061384"
"12141","TMCO5A","cluster_000381","#25AC82FF","TMCO5A","TMCO5A","Axonemal Central Apparatus Assembly ","1/5","RSPH9",0.00449229270839297,0.0534721620969589,"GO:1904158"
"12142","TMCO5B","cluster_000002","#440155FF","TMCO5B","TMCO5B","Sensory Perception Of Smell ","15/230","OR10J3;OR10H3;OR13H1;OR5L2;OR10AG1;OR6P1;OR8U3;OR5T3;OR5T2;OR5M10;OR51V1;OR5D18;OR5D16;OR6C3;OR2B3",4.04479387005011e-10,1.05164640621303e-07,"GO:0007608"
"12143","TMCO6","cluster_000305","#218E8DFF","TMCO6","TMCO6","3'-Phosphoadenosine 5'-Phosphosulfate Metabolic Process ","2/15","PAPSS2;SULT1A2",9.89757503698104e-05,0.0115801627932678,"GO:0050427"
"12144","TMED1","cluster_000200","#32658EFF","TMED1","TMED1","Aerobic Respiration ","2/59","NDUFC1;SIRT3",0.00226468950035791,0.0627046342885562,"GO:0009060"
"12145","TMED10","cluster_000045","#481B6DFF","TMED10","TMED10","Monoatomic Anion Transport ","2/57","FXYD1;SLC17A4",0.00447007712992715,0.145017030953521,"GO:0006820"
"12146","TMED10P1","cluster_000537","#A4DB36FF","TMED10P1","TMED10P1","Detection Of Chemical Stimulus Involved In Sensory Perception Of Smell ","2/139","OR13C8;OR10J5",0.0041314731025434,0.0276137062460641,"GO:0050911"
"12147","TMED3","cluster_000307","#218F8DFF","TMED3","TMED3","Ribosomal Large Subunit Biogenesis ","2/54","MALSU1;RPL26L1",0.00131775069392265,0.139409677174303,"GO:0042273"
"12148","TMED8","cluster_000014","#46095CFF","TMED8","TMED8","DNA Repair ","5/291","RRM1;TDG;RFWD3;TOPBP1;PMS1",0.000646627364548803,0.143207102692778,"GO:0006281"
"12149","TMEFF1","cluster_000219","#2E6D8EFF","TMEFF1","TMEFF1","Peptide Antigen Assembly With MHC Class II Protein Complex ","2/14","HLA-DQA2;HLA-DQB2",0.000114153105118571,0.00534398285528452,"GO:0002503"
"12150","TMEM100","cluster_000031","#471366FF","TMEM100","TMEM100","Monoatomic Ion Transport ","3/107","SLC1A6;SLC5A5;CNGB1",0.00109597635555498,0.106695311503871,"GO:0006811"
"12151","TMEM101","cluster_000120","#424186FF","TMEM101","TMEM101","Regulation Of Early Endosome To Late Endosome Transport ","3/19","RAB21;MAPK1;MAPK3",2.34553404274043e-06,0.00054181836387304,"GO:2000641"
"12152","TMEM102","cluster_000275","#26828EFF","TMEM102","TMEM102","Glycolytic Process ","4/29","LDHA;PGK1;GAPDH;HK2",2.09659465993478e-08,4.6544401450552e-06,"GO:0006096"
"12153","TMEM105","cluster_000023","#470E61FF","TMEM105","TMEM105","Regulation Of Hepatocyte Proliferation ","2/5","XBP1;FBXW7",3.88520160544551e-05,0.0143752459401484,"GO:2000345"
"12154","TMEM106A","cluster_000023","#470E61FF","TMEM106A","TMEM106A","Regulation Of Hepatocyte Proliferation ","2/5","XBP1;FBXW7",3.88520160544551e-05,0.0143752459401484,"GO:2000345"
"12155","TMEM107","cluster_000265","#277F8EFF","TMEM107","TMEM107","Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway ","4/284","PXN;IRS2;EFNA5;PGF",0.000196896527301234,0.029738691603522,"GO:0007169"
"12156","TMEM109","cluster_000324","#1F958BFF","TMEM109","TMEM109","Regulation Of Antigen Receptor-Mediated Signaling Pathway ","1/6","RC3H1",0.00598569086674517,0.0510896386133279,"GO:0050854"
"12157","TMEM114","cluster_000027","#471164FF","TMEM114","TMEM114","Negative Regulation Of Calcium Ion Import ","1/5","SEMG1",0.00971291554485079,0.155365526237668,"GO:0090281"
"12158","TMEM115","cluster_000004","#440256FF","TMEM115","TMEM115","Histone H3-K4 Methylation ","3/26","KMT2D;SETD1B;SETD1A",0.00019888399924703,0.0705075597985639,"GO:0051568"
"12159","TMEM116","cluster_000175","#375B8DFF","TMEM116","TMEM116","Galactolipid Biosynthetic Process ","1/5","FA2H",0.00623493907047315,0.0950478995562579,"GO:0019375"
"12160","TMEM117","cluster_000136","#3E4989FF","TMEM117","TMEM117","Positive Regulation Of Chromosome Segregation ","2/18","NCAPD3;RAD18",0.000264963084080127,0.0325904593418556,"GO:0051984"
"12161","TMEM120B","cluster_000078","#472D7BFF","TMEM120B","TMEM120B","Negative Regulation Of Ossification ","2/24","TMEM53;TRPM4",0.000628216029972281,0.0958629159935298,"GO:0030279"
"12162","TMEM121","cluster_000265","#277F8EFF","TMEM121","TMEM121","Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway ","4/284","PXN;IRS2;EFNA5;PGF",0.000196896527301234,0.029738691603522,"GO:0007169"
"12163","TMEM121B","cluster_000081","#472E7CFF","TMEM121B","TMEM121B","Positive Regulation By Host Of Viral Genome Replication ","2/7","PIK3C3;ZFYVE1",4.85896181604192e-05,0.0154029089568529,"GO:0044829"
"12164","TMEM123","cluster_000061","#482475FF","TMEM123","TMEM123","Sensory Perception Of Smell ","5/230","OR8J3;OR2T1;OR2W5P;OR10P1;OR5D13",3.51425404416058e-05,0.000843420970598539,"GO:0007608"
"12165","TMEM125","cluster_000609","#F2E51DFF","TMEM125","TMEM125","Hexose Catabolic Process ","1/5","LRP5",0.00274720535833692,0.0470754527222807,"GO:0019320"
"12166","TMEM126A","cluster_000286","#24868EFF","TMEM126A","TMEM126A","Phosphatidylinositol-Mediated Signaling ","2/62","PLCB3;ZFP36L1",0.00191163326183499,0.0924381810448478,"GO:0048015"
"12167","TMEM126B","cluster_000245","#2A778EFF","TMEM126B","TMEM126B","Sensory Perception Of Smell ","5/230","OR2T4;OR10G4;OR10S1;OR8D4;OR10G7",4.32268207729483e-06,0.000345814566183586,"GO:0007608"
"12168","TMEM127","cluster_000019","#460C5FFF","TMEM127","TMEM127","Renal System Development ","2/58","SIX1;HAS2",0.00630292923678223,0.126620620910125,"GO:0072001"
"12169","TMEM129","cluster_000590","#DEE318FF","TMEM129","TMEM129","Positive Regulation Of Cell-Cell Adhesion Mediated By Integrin ","1/5","PIEZO1",0.00299665302989365,0.0427506679463412,"GO:0033634"
"12170","TMEM131","cluster_000053","#482070FF","TMEM131","TMEM131","Vasculogenesis ","4/33","RAMP2;EGFL7;NOTCH1;RASIP1",2.74966078972162e-07,0.000126209430248222,"GO:0001570"
"12171","TMEM132A","cluster_000479","#69CD5BFF","TMEM132A","TMEM132A","Embryonic Skeletal System Development ","2/34","WNT5A;SOX11",0.000290474099652057,0.0435993335521486,"GO:0048706"
"12172","TMEM132C","cluster_000428","#3FBC73FF","TMEM132C","TMEM132C","Cobalamin Metabolic Process ","1/7","MMACHC",0.00593566199512446,0.0584402765483135,"GO:0009235"
"12173","TMEM132E","cluster_000090","#46337FFF","TMEM132E","TMEM132E","Muscle Organ Development ","3/58","TAGLN;LAMA2;DMD",8.88773900998752e-05,0.012799610992136,"GO:0007517"
"12174","TMEM134","cluster_000293","#23898EFF","TMEM134","TMEM134","Central Nervous System Myelination ","2/11","CLU;B4GALT5",5.74219267049387e-05,0.0157336079171532,"GO:0022010"
"12175","TMEM135","cluster_000102","#443983FF","TMEM135","TMEM135","T Cell Mediated Immunity ","3/20","CD8A;CRTAM;PRF1",3.07301484406331e-06,0.000497855736326315,"GO:0002456"
"12176","TMEM139","cluster_000609","#F2E51DFF","TMEM139","TMEM139","Hexose Catabolic Process ","1/5","LRP5",0.00274720535833692,0.0470754527222807,"GO:0019320"
"12177","TMEM141","cluster_000344","#1E9D89FF","TMEM141","TMEM141","Protein Localization To Cilium ","2/40","TTC21B;CC2D2A",0.000652711833191535,0.0659238951523451,"GO:0061512"
"12178","TMEM143","cluster_000220","#2E6D8EFF","TMEM143","TMEM143","Peptide Antigen Assembly With MHC Class II Protein Complex ","2/14","HLA-DQA2;HLA-DQB2",0.000114153105118571,0.00534398285528452,"GO:0002503"
"12179","TMEM147","cluster_000171","#38598CFF","TMEM147","TMEM147","Defense Response To Virus ","7/189","APOBEC3F;ZNFX1;DDX60L;DDX60;TRIM21;IFI44L;TRIM56",2.50600217143189e-09,4.71128408229195e-07,"GO:0051607"
"12180","TMEM14A","cluster_000102","#443983FF","TMEM14A","TMEM14A","T Cell Mediated Immunity ","3/20","CD8A;CRTAM;PRF1",3.07301484406331e-06,0.000497855736326315,"GO:0002456"
"12181","TMEM14EP","cluster_000238","#2B748EFF","TMEM14EP","TMEM14EP","Positive Regulation Of Release Of Sequestered Calcium Ion Into Cytosol ","2/33","CAPN3;TRDN",0.000597383044336063,0.0718168937682971,"GO:0051281"
"12182","TMEM150A","cluster_000144","#3D4D8AFF","TMEM150A","TMEM150A","AMP Biosynthetic Process ","2/8","PAICS;APRT",4.52821432745419e-05,0.00688288577773036,"GO:0006167"
"12183","TMEM150B","cluster_000067","#482677FF","TMEM150B","TMEM150B","Response To Retinoic Acid ","2/60","TBX1;ASCL1",0.00414285210119861,0.09692555653652,"GO:0032526"
"12184","TMEM154","cluster_000531","#9ED93AFF","TMEM154","TMEM154","Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Signaling Pathway ","1/6","ST18",0.00419311979869468,0.0645091199819838,"GO:2001269"
"12185","TMEM156","cluster_000162","#3A548CFF","TMEM156","TMEM156","Regulation Of Phagocytosis ","3/58","SIRPG;SIRPB1;TGM2",5.08702922064509e-05,0.0082918576296515,"GO:0050764"
"12186","TMEM159","cluster_000118","#424086FF","TMEM159","TMEM159","Regulation Of Early Endosome To Late Endosome Transport ","3/19","RAB21;MAPK1;MAPK3",2.34553404274043e-06,0.00054181836387304,"GO:2000641"
