"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"12806","SCRN1","cluster_000331","#26828EFF","SCRN1","SCRN1","Regulation Of Centrosome Duplication ","2/31","TMEM67;SPICE1",0.000576420632299298,0.0449608093193452,"GO:0010824"
"12807","SCRN2","cluster_000623","#8BD646FF","SCRN2","SCRN2","Protein Repair ","1/5","MSRB1",0.00374469708393798,0.0639316753196587,"GO:0030091"
"12808","SCRN3","cluster_000369","#218E8DFF","SCRN3","SCRN3","Regulation Of Smoothened Signaling Pathway ","3/51","HERC4;SUFU;PHIP",2.32461242149461e-05,0.00274304265736364,"GO:0008589"
"12809","SCTR","cluster_000132","#443C84FF","SCTR","SCTR","Positive Regulation Of Reproductive Process ","2/33","ANKRD31;PLCB1",0.00111569986250277,0.110371549568415,"GO:2000243"
"12810","SCUBE1","cluster_000022","#460B5EFF","SCUBE1","SCUBE1","GPI Anchor Biosynthetic Process ","2/30","PIGK;PIGV",0.00189042041962605,0.157700606478295,"GO:0006506"
"12811","SCUBE2","cluster_000441","#20A486FF","SCUBE2","SCUBE2","Regulation Of Lipid Metabolic Process ","2/54","ADGRF5;THRSP",0.00131775069392265,0.0916609602189505,"GO:0019216"
"12812","SCUBE3","cluster_000396","#1F968BFF","SCUBE3","SCUBE3","Hyaluronan Biosynthetic Process ","1/6","HAS3",0.00628419133253944,0.110858511025933,"GO:0030213"
"12813","SCYL1","cluster_000145","#424186FF","SCYL1","SCYL1","Regulation Of DNA-templated Transcription ","11/1922","ZMYM2;CREB1;ZKSCAN8;RFXAP;EP300;EPC2;SUPT20H;INO80;MED4;HDX;MPHOSPH8",6.0829417541362e-05,0.0125460772527957,"GO:0006355"
"12814","SCYL2","cluster_000075","#482475FF","SCYL2","SCYL2","GPI Anchor Metabolic Process ","2/27","PIGQ;MPPE1",0.000958685854537054,0.105405171966231,"GO:0006505"
"12815","SCYL3","cluster_000134","#433D84FF","SCYL3","SCYL3","Positive Regulation Of Reproductive Process ","2/33","ANKRD31;PLCB1",0.00111569986250277,0.110371549568415,"GO:2000243"
"12816","SDAD1","cluster_000025","#470D60FF","SDAD1","SDAD1","Regulation Of Transcription By RNA Polymerase II ","22/2028","CSRNP1;EGR1;EGR2;JUN;EGR3;JUND;SRF;ARID5A;NFATC2;NFATC1;FOS;KLF4;NR4A1;ZFP36;BMP2;MAFF;CRY1;FOSB;JUNB;IER2;ATF3;KDM7A",8.37980147262598e-12,4.68430902319792e-09,"GO:0006357"
"12817","SDC1","cluster_000694","#CAE11FFF","SDC1","SDC1","Regulation Of Extracellular Exosome Assembly ","1/5","SDC1",0.00324605087508978,0.039826118611619,"GO:1903551"
"12818","SDC2","cluster_000663","#AFDC30FF","SDC2","SDC2","Protein Deglutamylation ","1/6","AGBL2",0.00419311979869468,0.0558276331674243,"GO:0035608"
"12819","SDC3","cluster_000384","#20928CFF","SDC3","SDC3","Amine Metabolic Process ","2/9","SULT1A1;MAOA",3.76327542720922e-05,0.0033493151302162,"GO:0009308"
"12820","SDC4","cluster_000361","#228B8DFF","SDC4","SDC4","Regulation Of Protein Polymerization ","2/33","MAP2;MEGF9",0.000597383044336063,0.110276003532044,"GO:0032271"
"12821","SDCBP","cluster_000188","#3B518BFF","SDCBP","SDCBP","Positive Regulation Of Cold-Induced Thermogenesis ","3/98","PPARGC1A;PRLR;GADD45G",0.000341911265223921,0.0527414695852632,"GO:0120162"
"12822","SDCBP2","cluster_000412","#1E9B8AFF","SDCBP2","SDCBP2","Regulation Of Actin Filament Length ","1/9","NAA80",0.00941218245053198,0.101726584258921,"GO:0030832"
"12823","SDCBP2-AS1","cluster_000688","#C5E021FF","SDCBP2-AS1","SDCBP2-AS1","Secondary Palate Development ","2/13","TGFBR3;TGFBR2",3.02974690855903e-05,0.00383375415786455,"GO:0062009"
"12824","SDCCAG8","cluster_000015","#46085CFF","SDCCAG8","SDCCAG8","Muscle Contraction ","4/94","TMOD1;DES;CASQ2;MYH11",5.88184893845465e-05,0.0224686629448968,"GO:0006936"
"12825","SDE2","cluster_000069","#482173FF","SDE2","SDE2","Cellular Response To Interferon-Alpha ","2/7","RO60;TPR",6.21324902344407e-05,0.0141925024670223,"GO:0035457"
"12826","SDF2","cluster_000204","#38588CFF","SDF2","SDF2","Regulation Of Autophagy ","5/241","USP10;CSNK2A2;EXOC4;HTRA2;VPS35",1.58427532984703e-05,0.00421417237739311,"GO:0010506"
"12827","SDF2L1","cluster_000219","#365D8DFF","SDF2L1","SDF2L1","Regulation Of Natural Killer Cell Chemotaxis ","3/6","CCL5;CCL4;CCL3",3.88995912316775e-08,1.34203589749287e-05,"GO:2000501"
"12828","SDF4","cluster_000263","#2F6C8EFF","SDF4","SDF4","Mesenchyme Morphogenesis ","2/18","ADAMTS5;HEYL",0.000226705510857655,0.0286543040152311,"GO:0072132"
"12829","SDHA","cluster_000692","#C9E020FF","SDHA","SDHA","Ribonucleoside Bisphosphate Metabolic Process ","2/25","ACOT6;ACOT4",0.000116018486046081,0.00556888733021187,"GO:0033875"
"12830","SDHAF1","cluster_000209","#375A8CFF","SDHAF1","SDHAF1","Cilium Organization ","5/228","WDPCP;KIFAP3;CEP20;CEP290;CFAP20",1.21220315273821e-05,0.00220620973798354,"GO:0044782"
"12831","SDHAF2","cluster_000574","#64CB5FFF","SDHAF2","SDHAF2","Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity ","5/79","LATS2;CCNE1;CDC6;CDC25A;CDKN3",5.04121356852083e-09,8.46923879511499e-07,"GO:0000079"
"12832","SDHAF3","cluster_000341","#25848EFF","SDHAF3","SDHAF3","Mitochondrial RNA Metabolic Process ","2/20","FASTK;MRPL12",0.000237344413159456,0.0234970969027862,"GO:0000959"
"12833","SDHAF4","cluster_000524","#41BD72FF","SDHAF4","SDHAF4","Protein Import Into Peroxisome Matrix ","2/13","PEX7;PEX12",5.93211570172091e-05,0.00306195159767602,"GO:0016558"
"12834","SDHAP1","cluster_000420","#1F9E89FF","SDHAP1","SDHAP1","Extracellular Structure Organization ","2/109","MMP1;MMP17",0.00524473025955209,0.0487391228054535,"GO:0043062"
"12835","SDHAP2","cluster_000420","#1F9E89FF","SDHAP2","SDHAP2","Extracellular Structure Organization ","2/109","MMP1;MMP17",0.00524473025955209,0.0487391228054535,"GO:0043062"
"12836","SDHAP3","cluster_000420","#1F9E89FF","SDHAP3","SDHAP3","Extracellular Structure Organization ","2/109","MMP1;MMP17",0.00524473025955209,0.0487391228054535,"GO:0043062"
"12837","SDHB","cluster_000430","#1FA187FF","SDHB","SDHB","Plasma Membrane Organization ","3/72","CAVIN2;FNBP1L;SPTBN1",4.88019790050453e-05,0.00669877666864958,"GO:0007009"
"12838","SDHC","cluster_000138","#433E85FF","SDHC","SDHC","Peroxisome Fission ","2/8","PEX19;PEX11B",6.05600788972395e-05,0.0136865778307761,"GO:0016559"
"12839","SDHD","cluster_000186","#3B518BFF","SDHD","SDHD","Positive Regulation Of Cold-Induced Thermogenesis ","3/98","PPARGC1A;PRLR;GADD45G",0.000341911265223921,0.0527414695852632,"GO:0120162"
"12840","SDK1","cluster_000260","#2F6B8EFF","SDK1","SDK1","Negative Regulation Of NLRP3 Inflammasome Complex Assembly ","2/13","TREM2;MEFV",0.000116018486046081,0.0395623037417135,"GO:1900226"
"12841","SDK2","cluster_000549","#52C569FF","SDK2","SDK2","Pronephros Development ","2/5","PAX8;HNF1B",6.78968474771753e-06,0.000672178790024035,"GO:0048793"
"12842","SDR39U1","cluster_000239","#32648EFF","SDR39U1","SDR39U1","Nuclear-Transcribed mRNA Catabolic Process ","3/85","CNOT6;SMG7;MAGOHB",0.00017947257456309,0.0292540296537837,"GO:0000956"
"12843","SDR42E1","cluster_000348","#24878EFF","SDR42E1","SDR42E1","Positive Regulation Of Helicase Activity ","1/6","GTF2H2",0.00658261714792867,0.0511847087336692,"GO:0051096"
"12844","SDS","cluster_000312","#297B8EFF","SDS","SDS","Complement Receptor Mediated Signaling Pathway ","2/11","C5AR1;FPR2",6.9138361411835e-05,0.0187992490714685,"GO:0002430"
"12845","SDSL","cluster_000341","#25848EFF","SDSL","SDSL","Mitochondrial RNA Metabolic Process ","2/20","FASTK;MRPL12",0.000237344413159456,0.0234970969027862,"GO:0000959"
"12846","SEC11A","cluster_000050","#48196BFF","SEC11A","SEC11A","Cardiac Ventricle Morphogenesis ","3/42","GATA4;TNNI3;ISL1",6.90172131965377e-05,0.0226428851026339,"GO:0003208"
"12847","SEC11C","cluster_000619","#88D548FF","SEC11C","SEC11C","Negative Regulation Of Retinoic Acid Receptor Signaling Pathway ","1/6","PRAME",0.00449206839321453,0.0780433992496712,"GO:0048387"
"12848","SEC13","cluster_000101","#472F7DFF","SEC13","SEC13","Positive Regulation Of DNA-templated Transcription ","9/1243","ARF4;TFPT;ACTR2;TFE3;TET3;ZNF746;IKBKG;ATXN7L3;ACTB",0.000102306292123181,0.019517763006222,"GO:0045893"
"12849","SEC14L1","cluster_000185","#3C508BFF","SEC14L1","SEC14L1","Blood Vessel Morphogenesis ","5/53","EGFL7;SOX18;FLT4;RASIP1;ENG",1.01036394568749e-08,4.28394312971497e-06,"GO:0048514"
"12850","SEC14L1P1","cluster_000019","#460A5DFF","SEC14L1P1","SEC14L1P1","Gastrulation With Mouth Forming Second ","1/5","MEGF8",0.0107048332367717,0.194923669341959,"GO:0001702"
"12851","SEC14L2","cluster_000120","#453781FF","SEC14L2","SEC14L2","Regulation Of Autophagy Of Mitochondrion ","2/19","HAX1;VDAC1",0.000391103361020663,0.0895404382664608,"GO:1903146"
"12852","SEC14L4","cluster_000110","#46337FFF","SEC14L4","SEC14L4","Modulation By Host Of Viral Genome Replication ","2/21","PRKN;TMEM41B",0.00047937621131243,0.0951346403121541,"GO:0044827"
"12853","SEC14L5","cluster_000542","#4DC26CFF","SEC14L5","SEC14L5","Notch Receptor Processing ","2/7","APH1A;NCSTN",1.60220714312647e-05,0.00121703163996047,"GO:0007220"
"12854","SEC14L6","cluster_000584","#6BCD5AFF","SEC14L6","SEC14L6","Intracellular Water Homeostasis ","1/5","AQP4",0.00399394544865564,0.0460478952976225,"GO:0009992"
"12855","SEC16A","cluster_000014","#46075BFF","SEC16A","SEC16A","Muscle Contraction ","4/94","TMOD1;DES;CASQ2;MYH11",5.88184893845465e-05,0.0224686629448968,"GO:0006936"
"12856","SEC16B","cluster_000718","#DFE318FF","SEC16B","SEC16B","Polyamine Transport ","1/5","SLC47A1",0.00299665302989365,0.0411362262367177,"GO:0015846"
"12857","SEC22A","cluster_000084","#482878FF","SEC22A","SEC22A","Podocyte Differentiation ","3/11","NPHS1;WT1;PTPRO",6.69162754167718e-07,0.000226846173662856,"GO:0072112"
"12858","SEC22B","cluster_000536","#49C16EFF","SEC22B","SEC22B","Intracellular Oxygen Homeostasis ","1/5","EGLN1",0.00449229270839297,0.0626392402848828,"GO:0032364"
"12859","SEC22C","cluster_000104","#46307EFF","SEC22C","SEC22C","Organelle Membrane Fusion ","2/26","SYT11;STX6",0.000786913806034086,0.112461450856341,"GO:0090174"
"12860","SEC23A","cluster_000005","#440356FF","SEC23A","SEC23A","Organelle Membrane Fusion ","3/26","STX12;VCPIP1;VAMP3",4.13155362054099e-05,0.0240043265353431,"GO:0090174"
"12861","SEC23B","cluster_000456","#23A983FF","SEC23B","SEC23B","Protein Targeting To Mitochondrion ","2/59","MTCH2;AIFM1",0.00157088129179789,0.0553746340938342,"GO:0006626"
"12862","SEC23IP","cluster_000450","#22A785FF","SEC23IP","SEC23IP","Cellular Response To Peptide ","3/56","SRC;RPL17;TP53",2.29150579491596e-05,0.00572150846422245,"GO:1901653"
"12863","SEC24A","cluster_000606","#7CD250FF","SEC24A","SEC24A","Protein-Containing Complex Assembly ","4/328","SRP19;HSPA4;PDCD6;TMEM70",0.000110606868629393,0.0162592096885208,"GO:0065003"
"12864","SEC24B","cluster_000043","#481668FF","SEC24B","SEC24B","Nucleosome Organization ","3/75","HIRA;SMARCB1;CABIN1",0.000420053925069126,0.0783682117149228,"GO:0034728"
"12865","SEC24C","cluster_000408","#1F9A8AFF","SEC24C","SEC24C","Bradykinin Catabolic Process ","1/5","XPNPEP1",0.00523943997247116,0.113217538271567,"GO:0010815"
"12866","SEC24D","cluster_000119","#453781FF","SEC24D","SEC24D","Nucleotide-Excision Repair ","3/56","GTF2H2C;ERCC8;GTF2H5",8.84026474542174e-05,0.0174153215484808,"GO:0006289"
"12867","SEC31A","cluster_000021","#460B5EFF","SEC31A","SEC31A","GPI Anchor Biosynthetic Process ","2/30","PIGK;PIGV",0.00189042041962605,0.157700606478295,"GO:0006506"
"12868","SEC31B","cluster_000226","#355F8DFF","SEC31B","SEC31B","poly","2/21","NXF1;NXF3",0.000336108964126247,0.0241527675165251,"A)+ mRNA Export From Nucleus "
"12869","SEC61A1","cluster_000489","#2EB37CFF","SEC61A1","SEC61A1","Positive Regulation Of Leukocyte Cell-Cell Adhesion ","3/44","SIRPA;HLA-DQA2;HLA-DQB2",9.39188834524326e-06,0.000860856638477687,"GO:1903039"
"12870","SEC61A2","cluster_000287","#2C738EFF","SEC61A2","SEC61A2","Positive Regulation Of Lipid Catabolic Process ","2/20","DAGLB;ABCD1",0.000258766107087523,0.0470954314899292,"GO:0050996"
"12871","SEC61B","cluster_000059","#481D6FFF","SEC61B","SEC61B","DNA-templated Transcription Elongation ","3/26","SUPT4H1;ELP2;GTF2F1",1.35333984963699e-05,0.00255149718012814,"GO:0006354"
"12872","SEC61G","cluster_000121","#453882FF","SEC61G","SEC61G","Positive Regulation By Symbiont Of Entry Into Host ","2/12","LGALS1;P4HB",0.000151975440409444,0.022948291501826,"GO:0075294"
"12873","SEC62","cluster_000112","#463480FF","SEC62","SEC62","Protein Targeting To Membrane ","3/72","PRKCI;ARL6IP1;SEC62",0.000187035903898959,0.0519959812839106,"GO:0006612"
"12874","SEC63","cluster_000451","#22A885FF","SEC63","SEC63","Cellular Response To Peptide ","3/56","SRC;RPL17;TP53",2.29150579491596e-05,0.00572150846422245,"GO:1901653"
"12875","SECISBP2","cluster_000304","#29798EFF","SECISBP2","SECISBP2","tRNA Aminoacylation For Mitochondrial Protein Translation ","1/7","TARS2",0.00837097899164431,0.107812043496991,"GO:0070127"
"12876","SECISBP2L","cluster_000091","#472B7AFF","SECISBP2L","SECISBP2L","Actin Filament Organization ","4/144","MYO1C;FLII;ARPC4;CORO1B",8.96573807267815e-05,0.0325456292038217,"GO:0007015"
"12877","SECTM1","cluster_000387","#20938CFF","SECTM1","SECTM1","Neuropeptide Signaling Pathway ","2/68","ECEL1;MCHR1",0.00229414354492569,0.0676113210867305,"GO:0007218"
"12878","SEH1L","cluster_000339","#25848EFF","SEH1L","SEH1L","Transcription By RNA Polymerase II ","4/192","SNAPC5;GTF2A2;COPS2;LEO1",6.31809199249501e-05,0.00657081567219481,"GO:0006366"
"12879","SEL1L","cluster_000329","#26818EFF","SEL1L","SEL1L","Clathrin-Dependent Endocytosis ","2/27","CLTB;AP2M1",0.000436322661716618,0.0538981175994835,"GO:0072583"
"12880","SEL1L3","cluster_000117","#453681FF","SEL1L3","SEL1L3","Regulation Of Glycogen Biosynthetic Process ","2/25","PPP1R3F;SELENOS",0.000682184965402003,0.10064523471986,"GO:0005979"
"12881","SELE","cluster_000380","#20928CFF","SELE","SELE","Gamma-Aminobutyric Acid Metabolic Process ","1/5","GAD1",0.00523943997247116,0.0609452461679944,"GO:0009448"
"12882","SELENBP1","cluster_000536","#49C16EFF","SELENBP1","SELENBP1","Intracellular Oxygen Homeostasis ","1/5","EGLN1",0.00449229270839297,0.0626392402848828,"GO:0032364"
"12883","SELENOF","cluster_000021","#460B5EFF","SELENOF","SELENOF","GPI Anchor Biosynthetic Process ","2/30","PIGK;PIGV",0.00189042041962605,0.157700606478295,"GO:0006506"
"12884","SELENOH","cluster_000081","#482677FF","SELENOH","SELENOH","Positive Regulation Of Dendritic Cell Cytokine Production ","2/8","KIT;PLCG2",7.80393065201858e-05,0.0314498405276349,"GO:0002732"
"12885","SELENOI","cluster_000157","#404688FF","SELENOI","SELENOI","Establishment Of Protein Localization To Mitochondrion ","4/44","TIMM13;TIMM17B;TIMM44;TIMM50",4.64748720081316e-07,0.000124087908261711,"GO:0072655"
"12886","SELENOK","cluster_000077","#482576FF","SELENOK","SELENOK","Endoplasmic Reticulum Tubular Network Organization ","2/16","RTN3;RAB18",0.000331617037854824,0.0837227187497589,"GO:0071786"
"12887","SELENOM","cluster_000117","#453681FF","SELENOM","SELENOM","Regulation Of Glycogen Biosynthetic Process ","2/25","PPP1R3F;SELENOS",0.000682184965402003,0.10064523471986,"GO:0005979"
"12888","SELENON","cluster_000176","#3D4D8AFF","SELENON","SELENON","Negative Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity ","2/19","INCA1;CDK5RAP1",0.00031846935205505,0.0223913244007432,"GO:0045736"
"12889","SELENOO","cluster_000354","#23898EFF","SELENOO","SELENOO","Mitochondrial Outer Membrane Permeabilization ","1/7","RTL10",0.00767569624028282,0.166540652340798,"GO:0097345"
"12890","SELENOP","cluster_000504","#36B879FF","SELENOP","SELENOP","Vocal Learning ","1/5","HTT",0.00474139160939957,0.0953152298399309,"GO:0042297"
"12891","SELENOS","cluster_000117","#453681FF","SELENOS","SELENOS","Regulation Of Glycogen Biosynthetic Process ","2/25","PPP1R3F;SELENOS",0.000682184965402003,0.10064523471986,"GO:0005979"
"12892","SELENOT","cluster_000495","#31B67AFF","SELENOT","SELENOT","Nucleobase Biosynthetic Process ","2/6","GMPS;UMPS",1.27958170531225e-05,0.00161227294869343,"GO:0046112"
"12893","SELENOW","cluster_000047","#481769FF","SELENOW","SELENOW","Vitamin A Metabolic Process ","2/6","KDM5A;ARID4A",5.53015772757396e-05,0.0141572037825893,"GO:0006776"
"12894","SELL","cluster_000716","#DEE318FF","SELL","SELL","Positive Regulation Of Interleukin-12 Production ","2/33","CCR7;LTB",0.000172450818875811,0.018168049609228,"GO:0032735"
"12895","SELP","cluster_000519","#3EBC73FF","SELP","SELP","Regulation Of Natural Killer Cell Mediated Cytotoxicity ","3/32","NCR1;KLRC3;CRTAM",2.98659820067944e-06,0.000483828908510069,"GO:0042269"
"12896","SELPLG","cluster_000462","#25AB82FF","SELPLG","SELPLG","Negative Regulation Of Immune System Process ","2/44","HLA-G;CD200",0.000876366632994734,0.0582637517484339,"GO:0002683"
"12897","SEM1","cluster_000301","#2A788EFF","SEM1","SEM1","Post-Translational Protein Targeting To Endoplasmic Reticulum Membrane ","2/14","HSPA5;HYOU1",0.000124480947880634,0.026514441898575,"GO:0006620"
"12898","SEMA3A","cluster_000194","#3A538BFF","SEMA3A","SEMA3A","Regulation Of Bile Acid Metabolic Process ","1/6","PANK2",0.00807362689081275,0.0713095633208215,"GO:1904251"
"12899","SEMA3B","cluster_000348","#24878EFF","SEMA3B","SEMA3B","Positive Regulation Of Helicase Activity ","1/6","GTF2H2",0.00658261714792867,0.0511847087336692,"GO:0051096"
"12900","SEMA3C","cluster_000045","#481769FF","SEMA3C","SEMA3C","Vitamin A Metabolic Process ","2/6","KDM5A;ARID4A",5.53015772757396e-05,0.0141572037825893,"GO:0006776"
"12901","SEMA3D","cluster_000648","#A1DA38FF","SEMA3D","SEMA3D","Protein Destabilization ","2/36","CAPN3;CTSH",0.000282782621321006,0.0325665982065935,"GO:0031648"
"12902","SEMA3E","cluster_000110","#46337FFF","SEMA3E","SEMA3E","Modulation By Host Of Viral Genome Replication ","2/21","PRKN;TMEM41B",0.00047937621131243,0.0951346403121541,"GO:0044827"
"12903","SEMA3F","cluster_000580","#68CC5CFF","SEMA3F","SEMA3F","Regulation Of Glomerular Filtration ","2/5","PDGFB;F2RL1",6.78968474771753e-06,0.00212517132603559,"GO:0003093"
"12904","SEMA3G","cluster_000596","#75D054FF","SEMA3G","SEMA3G","Negative Regulation Of Fatty Acid Metabolic Process ","2/19","SIRT4;ERLIN2",0.000101790085166479,0.00743067621715294,"GO:0045922"
"12905","SEMA4A","cluster_000561","#5AC864FF","SEMA4A","SEMA4A","2-Oxoglutarate Metabolic Process ","2/14","PHYH;OGDH",6.15100567126949e-05,0.00578194533099332,"GO:0006103"
"12906","SEMA4B","cluster_000302","#2A788EFF","SEMA4B","SEMA4B","tRNA Aminoacylation For Mitochondrial Protein Translation ","1/7","TARS2",0.00837097899164431,0.107812043496991,"GO:0070127"
"12907","SEMA4C","cluster_000086","#482979FF","SEMA4C","SEMA4C","Positive Regulation Of miRNA Transcription ","3/43","MYC;STAT3;GNL3",4.82821545736728e-05,0.0146870614075899,"GO:1902895"
"12908","SEMA4D","cluster_000303","#2A788EFF","SEMA4D","SEMA4D","tRNA Aminoacylation For Mitochondrial Protein Translation ","1/7","TARS2",0.00837097899164431,0.107812043496991,"GO:0070127"
"12909","SEMA4F","cluster_000301","#2A788EFF","SEMA4F","SEMA4F","Post-Translational Protein Targeting To Endoplasmic Reticulum Membrane ","2/14","HSPA5;HYOU1",0.000124480947880634,0.026514441898575,"GO:0006620"
"12910","SEMA4G","cluster_000548","#51C56AFF","SEMA4G","SEMA4G","Pronephros Development ","2/5","PAX8;HNF1B",6.78968474771753e-06,0.000672178790024035,"GO:0048793"
"12911","SEMA5A","cluster_000743","#F5E61FFF","SEMA5A","SEMA5A","Regulation Of Calcidiol 1-Monooxygenase Activity ","1/5","GFI1",0.00274720535833692,0.0441546255590254,"GO:0060558"
"12912","SEMA5B","cluster_000111","#46337FFF","SEMA5B","SEMA5B","Lipid Biosynthetic Process ","2/71","LIPC;HSD17B3",0.00540584874021848,0.136448368679333,"GO:0008610"
"12913","SEMA6A","cluster_000528","#43BF70FF","SEMA6A","SEMA6A","Neurotransmitter-Gated Ion Channel Clustering ","1/5","NLGN1",0.00449229270839297,0.0660460877852917,"GO:0072578"
"12914","SEMA6B","cluster_000047","#481769FF","SEMA6B","SEMA6B","Vitamin A Metabolic Process ","2/6","KDM5A;ARID4A",5.53015772757396e-05,0.0141572037825893,"GO:0006776"
"12915","SEMA6C","cluster_000567","#5EC962FF","SEMA6C","SEMA6C","Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules ","2/49","IGSF21;SCARF2",0.000781130413132877,0.0466629210912795,"GO:0007157"
"12916","SEMA6D","cluster_000482","#2CB17EFF","SEMA6D","SEMA6D","Granulocyte Migration ","2/9","GP2;UMOD",3.06580619199429e-05,0.00741925098462618,"GO:0097530"
"12917","SEMA7A","cluster_000098","#472E7CFF","SEMA7A","SEMA7A","acetyl-CoA Metabolic Process ","2/16","NUDT7;ACSS1",0.00029346780620414,0.0478855585210238,"GO:0006084"
"12918","SENCR","cluster_000192","#3A538BFF","SENCR","SENCR","Osteoclast Differentiation ","2/25","GAB2;FOXP1",0.000555825094969523,0.0985923654880082,"GO:0030316"
"12919","SENP1","cluster_000502","#35B779FF","SENP1","SENP1","DNA Repair ","5/291","WRN;RFWD3;TIMELESS;RAD18;RHNO1",6.19786575914577e-06,0.000648001751419628,"GO:0006281"
"12920","SENP2","cluster_000112","#463480FF","SENP2","SENP2","Protein Targeting To Membrane ","3/72","PRKCI;ARL6IP1;SEC62",0.000187035903898959,0.0519959812839106,"GO:0006612"
