"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"7050","835","cluster_000301","#50C46AFF","Setdb1","Setdb1","Spliceosome","2/132","THOC2;SRSF7",0.00321513196949913,0.0321513196949913,NA
"7051","836","cluster_000355","#9FDA3AFF","Stx8","Stx8","RNA degradation","2/83","MTREX;DCPS",0.00109310201148201,0.0163965301722301,NA
"7052","837","cluster_000184","#26828EFF","Gcat","Gcat","Chemical carcinogenesis","2/94","EPHX1;KYAT3",0.00318396563123734,0.0668632782559842,NA
"7053","838","cluster_000143","#2F6B8EFF","Cpd","Cpd","ErbB signaling pathway","2/84","PAK1;CAMK2G",0.00284542726617495,0.136580508776398,NA
"7054","839","cluster_000385","#D0E11CFF","Leprot","Leprot","Cell adhesion molecules ","2/170","SIGLEC1;CD22",0.0037562972571568,0.0676024926308301,"CAMs"
"7055","84","cluster_000315","#63CB5FFF","---","---","Nitrogen metabolism","1/17","CAR5B",0.0109969941425308,0.0531126978390709,NA
"7056","840","cluster_000182","#26828EFF","Abcd4","Abcd4","Alanine, aspartate and glutamate metabolism","1/37","ASNS",0.0327950148043916,0.164508491130771,NA
"7057","841","cluster_000235","#1FA188FF","Lgmn","Lgmn","Lysosome","2/124","ATP6V0A2;LGMN",0.00432276064941746,0.0907779736377666,NA
"7058","842","cluster_000011","#460A5DFF","Afm","Afm","Complement and coagulation cascades","3/88","CFI;KNG1;CFB",0.000276855720083013,0.00636768156190929,NA
"7059","843","cluster_000009","#46085CFF","Tpp1","Tpp1","Spliceosome","3/132","SF3B3;DDX42;HSPA1A",0.00121171111385013,0.0857129893395488,NA
"7060","844","cluster_000231","#1F9E89FF","Matn4","Matn4","Spliceosome","2/132","HNRNPA3;DHX15",0.00488272637765971,0.147986901700099,NA
"7061","845","cluster_000134","#32658EFF","Sh3pxd2a","Sh3pxd2a","Phospholipase D signaling pathway","3/149","CYTH2;ARF1;CYTH1",0.000359741718685404,0.0100727681231913,NA
"7062","846","cluster_000014","#470D60FF","Mkln1","Mkln1","N-Glycan biosynthesis","2/50","ALG11;ALG1",0.00238181219596828,0.0142908731758097,NA
"7063","847","cluster_000192","#24878EFF","Itm2b","Itm2b","Hepatitis C","2/160","IFIT1;TLR3",0.00799393704841665,0.0659819648551851,NA
"7064","848","cluster_000275","#34B679FF","Coro1a","Coro1a","T cell receptor signaling pathway","2/101","PTPRC;PTPN6",0.00220863546795943,0.0374827391391016,NA
"7065","849","cluster_000182","#26828EFF","Cope","Cope","Alanine, aspartate and glutamate metabolism","1/37","ASNS",0.0327950148043916,0.164508491130771,NA
"7066","85","cluster_000095","#3E4C8AFF","---","---","Tight junction","7/167","TJP1;AFDN;CLDN18;MYH14;CGN;F11R;PRKCZ",2.62799122223456e-10,7.09557630003332e-09,NA
"7067","851","cluster_000114","#38598CFF","Rbm3","Rbm3","Ether lipid metabolism","2/47","PAFAH1B3;PLD2",0.000999631645055733,0.014994474675836,NA
"7068","852","cluster_000312","#5EC962FF","Sp1","Sp1","SNARE interactions in vesicular transport","1/33","GOSR1",0.0212450791356284,0.132495907287016,NA
"7069","853","cluster_000083","#414387FF","Grap2","Grap2","Glycosylphosphatidylinositol ","2/25","PIGU;PIGT",0.000310450691584908,0.0043463096821887,"GPI)-anchor biosynthesis"
"7070","854","cluster_000391","#DAE319FF","Cd93","Cd93","Terpenoid backbone biosynthesis","1/23","MVD",0.0125805227255512,0.0629026136277561,NA
"7071","855","cluster_000150","#2E6F8EFF","Fhit","Fhit","Synaptic vesicle cycle","2/77","DNM3;ATP6V1F",0.00239779914856446,0.0431603846741603,NA
"7072","856","cluster_000376","#C1DF24FF","Casp8","Casp8","Non-homologous end-joining","1/13","RAD50",0.00712850018242009,0.130410114436624,NA
"7073","857","cluster_000309","#5AC864FF","Lancl1","Lancl1","Vasopressin-regulated water reabsorption","1/43","DYNC1H1",0.027600267431624,0.162109531949111,NA
"7074","858","cluster_000386","#D1E21BFF","Vti1a","Vti1a","Cell adhesion molecules ","2/170","SIGLEC1;CD22",0.0037562972571568,0.0676024926308301,"CAMs"
"7075","859","cluster_000034","#481E6FFF","Adh1","Adh1","Proximal tubule bicarbonate reclamation","2/22","ATP1B1;SLC4A4",0.000341234455643778,0.0104103444658407,NA
"7076","860","cluster_000266","#2DB27DFF","Dhfr","Dhfr","Ribosome biogenesis in eukaryotes","3/115","NXF1;NOB1;RPP40",8.01198883520766e-05,0.000640959106816613,NA
"7077","861","cluster_000105","#3B528BFF","mt-Co1","mt-Co1","Oxidative phosphorylation","9/134","NDUFA9;ATP5B;ATP5E;ATP5A1;ATP5K;ATP5C1;SDHC;ATP5O;ATP5J2",3.26773867870925e-15,3.59451254658017e-14,NA
"7078","862","cluster_000269","#2EB37CFF","mt-Co2","mt-Co2","Oxidative phosphorylation","7/134","NDUFA4;UQCRQ;COX4I1;NDUFA2;COX7A2;COX6C;COX5A",1.70703914005672e-12,1.06403744424175e-11,NA
"7079","864","cluster_000387","#D3E21BFF","Hprt","Hprt","Drug metabolism","2/114","NME2;HPRT",0.00171278663536492,0.0109128729871756,NA
"7080","865","cluster_000086","#404588FF","Amy1","Amy1","B cell receptor signaling pathway","2/72","CARD11;MAPK3",0.00256761835679253,0.1962527999366,NA
"7081","866","cluster_000092","#3E4989FF","Car2","Car2","Autophagy","2/130","UVRAG;ATG4B",0.00812049919819939,0.0564730947031919,NA
"7082","867","cluster_000104","#3B528BFF","C3","C3","Longevity regulating pathway","2/102","IRS2;ATG13",0.00507735361368677,0.146168985567589,NA
"7083","868","cluster_000129","#33628DFF","C4b C4a","C4b C4a","Complement and coagulation cascades","8/88","FGB;FGA;CPB2;F9;FGG;F13A1;MASP2;MBL1",7.3640961430265e-15,8.10050575732915e-14,NA
"7084","869","cluster_000375","#C0DF25FF","Jchain","Jchain","Glycosaminoglycan degradation","1/21","GALNS",0.011492299803034,0.0759069878303418,NA
"7085","87","cluster_000093","#3E4A89FF","---","---","Autophagy","2/130","UVRAG;ATG4B",0.00812049919819939,0.0564730947031919,NA
"7086","870","cluster_000205","#218F8DFF","Igk-V28","Igk-V28","GnRH signaling pathway","2/90","MMP14;PLCB2",0.00260633964029675,0.107951147911299,NA
"7087","871","cluster_000299","#4EC36BFF","Igkv1-117","Igkv1-117","One carbon pool by folate","2/19","MTHFD2;ALDH1L2",6.62758746323558e-05,0.00139179336727947,NA
"7088","872","cluster_000394","#DEE318FF","Igkv6-17","Igkv6-17","One carbon pool by folate","1/19","MTHFD2L",0.00946151051239574,0.0567690630743745,NA
"7089","873","cluster_000394","#DEE318FF","Igkv12-41","Igkv12-41","One carbon pool by folate","1/19","MTHFD2L",0.00946151051239574,0.0567690630743745,NA
"7090","874","cluster_000396","#E2E418FF","Igkv12-44","Igkv12-44","RNA transport","2/167","NUP133;NUP160",0.00298450250289391,0.00298450250289391,NA
"7091","875","cluster_000396","#E2E418FF","Igkv14-111","Igkv14-111","RNA transport","2/167","NUP133;NUP160",0.00298450250289391,0.00298450250289391,NA
"7092","876","cluster_000205","#218F8DFF","Gm5571","Gm5571","GnRH signaling pathway","2/90","MMP14;PLCB2",0.00260633964029675,0.107951147911299,NA
"7093","877","cluster_000011","#460A5DFF","Igkv12-47","Igkv12-47","Complement and coagulation cascades","3/88","CFI;KNG1;CFB",0.000276855720083013,0.00636768156190929,NA
"7094","878","cluster_000396","#E2E418FF","Ce9","Ce9","RNA transport","2/167","NUP133;NUP160",0.00298450250289391,0.00298450250289391,NA
"7095","88","cluster_000193","#23888EFF","---","---","N-Glycan biosynthesis","1/50","ALG14",0.0416766547912335,0.186564998372108,NA
"7096","880","cluster_000394","#DEE318FF","Igkv3-2","Igkv3-2","One carbon pool by folate","1/19","MTHFD2L",0.00946151051239574,0.0567690630743745,NA
"7097","881","cluster_000205","#218F8DFF","---","---","GnRH signaling pathway","2/90","MMP14;PLCB2",0.00260633964029675,0.107951147911299,NA
"7098","882","cluster_000394","#DEE318FF","---","---","One carbon pool by folate","1/19","MTHFD2L",0.00946151051239574,0.0567690630743745,NA
"7099","883","cluster_000173","#287C8EFF","Igkv3-10","Igkv3-10","Lysine degradation","1/59","SETD2",0.0518104682069731,0.178120265703026,NA
"7100","884","cluster_000394","#DEE318FF","Igkv3-4","Igkv3-4","One carbon pool by folate","1/19","MTHFD2L",0.00946151051239574,0.0567690630743745,NA
"7101","885","cluster_000138","#31688EFF","Igkv3-12","Igkv3-12","p53 signaling pathway","2/71","EI24;FAS",0.00204332785494864,0.147119605556302,NA
"7102","889","cluster_000338","#84D44BFF","LOC238440","LOC238440","Proteasome","1/46","PSME4",0.0272607477638807,0.0902201868334639,NA
"7103","891","cluster_000095","#3E4C8AFF","Ighv1-74","Ighv1-74","Tight junction","7/167","TJP1;AFDN;CLDN18;MYH14;CGN;F11R;PRKCZ",2.62799122223456e-10,7.09557630003332e-09,NA
"7104","892","cluster_000394","#DEE318FF","Igh-VJ558 Ighv1-72","Igh-VJ558 Ighv1-72","One carbon pool by folate","1/19","MTHFD2L",0.00946151051239574,0.0567690630743745,NA
"7105","894","cluster_000413","#FCE724FF","Ighv6-6","Ighv6-6","Mucin type O-glycan biosynthesis","1/28","ST3GAL1",0.0139151155631478,0.0458357540734499,NA
"7106","895","cluster_000011","#460A5DFF","Ighv4s2 Igh-J Igh-VX24","Ighv4s2 Igh-J Igh-VX24","Complement and coagulation cascades","3/88","CFI;KNG1;CFB",0.000276855720083013,0.00636768156190929,NA
"7107","896","cluster_000338","#84D44BFF","Ighv2-3 Ighv2-4","Ighv2-3 Ighv2-4","Proteasome","1/46","PSME4",0.0272607477638807,0.0902201868334639,NA
"7108","897","cluster_000024","#481668FF","Thy1","Thy1","Pertussis","4/76","C1QB;C1QA;CD14;C1QC",3.16150160721932e-06,0.000312988659114712,NA
"7109","898","cluster_000011","#460A5DFF","Igkc","Igkc","Complement and coagulation cascades","3/88","CFI;KNG1;CFB",0.000276855720083013,0.00636768156190929,NA
"7110","900","cluster_000299","#4EC36BFF","Iglc2 Iglc3","Iglc2 Iglc3","One carbon pool by folate","2/19","MTHFD2;ALDH1L2",6.62758746323558e-05,0.00139179336727947,NA
"7111","901","cluster_000030","#481B6DFF","Ighg Ighg2a","Ighg Ighg2a","Protein export","3/28","SRP19;SRP68;SRP14",6.25238536854026e-06,0.000300114497689932,NA
"7112","902","cluster_000396","#E2E418FF","Ighg2a","Ighg2a","RNA transport","2/167","NUP133;NUP160",0.00298450250289391,0.00298450250289391,NA
"7113","903","cluster_000394","#DEE318FF","Ighg2b","Ighg2b","One carbon pool by folate","1/19","MTHFD2L",0.00946151051239574,0.0567690630743745,NA
"7114","904","cluster_000394","#DEE318FF","Ighg1","Ighg1","One carbon pool by folate","1/19","MTHFD2L",0.00946151051239574,0.0567690630743745,NA
"7115","905","cluster_000011","#460A5DFF","Ighm","Ighm","Complement and coagulation cascades","3/88","CFI;KNG1;CFB",0.000276855720083013,0.00636768156190929,NA
"7116","906","cluster_000351","#98D83EFF","Igh-VJ558 Igha","Igh-VJ558 Igha","Intestinal immune network for IgA production","1/43","TGFB1",0.0255038503063682,0.123209171953662,NA
"7117","907","cluster_000234","#1FA088FF","B2m","B2m","Herpes simplex virus 1 infection","6/433","SP100;H2-Q8;H2-K1;BAK1;B2M;H2-D1",4.21901974695497e-07,5.23656270859301e-06,NA
"7118","908","cluster_000375","#C0DF25FF","H2-Q10","H2-Q10","Glycosaminoglycan degradation","1/21","GALNS",0.011492299803034,0.0759069878303418,NA
"7119","909","cluster_000234","#1FA088FF","H2-D1","H2-D1","Herpes simplex virus 1 infection","6/433","SP100;H2-Q8;H2-K1;BAK1;B2M;H2-D1",4.21901974695497e-07,5.23656270859301e-06,NA
"7120","910","cluster_000022","#481467FF","H2-K1","H2-K1","Allograft rejection","4/63","H2-EB1;H2-K1;H2-AA;H2-AB1",1.26841125516881e-06,3.0519616438668e-05,NA
"7121","912","cluster_000057","#462F7EFF","Hba-a1 Hba-a2 Hba-x","Hba-a1 Hba-a2 Hba-x","Glycine, serine and threonine metabolism","2/40","GRHPR;BPGM",0.000960837466747064,0.0115300496009648,NA
"7122","913","cluster_000057","#462F7EFF","Hbb-b1 Hbb-bs Hbb-bt Hbb-y","Hbb-b1 Hbb-bs Hbb-bt Hbb-y","Glycine, serine and threonine metabolism","2/40","GRHPR;BPGM",0.000960837466747064,0.0115300496009648,NA
"7123","914","cluster_000062","#463480FF","Hbb-b2","Hbb-b2","PPAR signaling pathway","2/85","DBI;HMGCS2",0.00426169712968506,0.123589216760867,NA
"7124","915","cluster_000003","#440256FF","H3f3a H3f3b Gm7426","H3f3a H3f3b Gm7426","Galactose metabolism","2/32","GAA;AKR1B8",0.00256315218183352,0.0852667908509804,NA
"7125","916","cluster_000161","#2B758EFF","Col4a1","Col4a1","ECM-receptor interaction","11/83","LAMA5;LAMB3;COL4A2;LAMB2;COL4A1;LAMA4;LAMA3;LAMC2;LAMC1;AGRN;HSPG2",9.79807922707763e-23,3.33134693720639e-21,NA
"7126","917","cluster_000161","#2B758EFF","Lamc1","Lamc1","ECM-receptor interaction","11/83","LAMA5;LAMB3;COL4A2;LAMB2;COL4A1;LAMA4;LAMA3;LAMC2;LAMC1;AGRN;HSPG2",9.79807922707763e-23,3.33134693720639e-21,NA
"7127","918","cluster_000052","#472D7AFF","Lamb1","Lamb1","Thyroid hormone synthesis","2/73","GPX2;ADCY4",0.00344302182475674,0.149508582368305,NA
"7128","919","cluster_000329","#76D153FF","Mt2","Mt2","Other glycan degradation","1/18","GBA2",0.0116403892865311,0.118799439452876,NA
"7129","92","cluster_000092","#3E4989FF","---","---","Autophagy","2/130","UVRAG;ATG4B",0.00812049919819939,0.0564730947031919,NA
"7130","920","cluster_000329","#76D153FF","Mt1","Mt1","Other glycan degradation","1/18","GBA2",0.0116403892865311,0.118799439452876,NA
"7131","921","cluster_000105","#3B528BFF","mt-Nd1","mt-Nd1","Oxidative phosphorylation","9/134","NDUFA9;ATP5B;ATP5E;ATP5A1;ATP5K;ATP5C1;SDHC;ATP5O;ATP5J2",3.26773867870925e-15,3.59451254658017e-14,NA
"7132","922","cluster_000074","#433D84FF","mt-Nd3","mt-Nd3","Hepatocellular carcinoma","3/171","GSTM4;SMARCC1;GSTM1",0.000839153374452524,0.0150364256363419,NA
"7133","923","cluster_000289","#42BE71FF","mt-Nd4","mt-Nd4","Inositol phosphate metabolism","2/73","PI4K2B;CDIPT",0.00116229560690684,0.0180373643088689,NA
"7134","924","cluster_000148","#2E6E8EFF","mt-Nd5","mt-Nd5","Ribosome","7/170","MRPL3;MRPL2;MRPL27;MRPL28;MRPL17;MRPL9;MRPL11",1.3090794109077e-10,1.70180323418001e-09,NA
"7135","925","cluster_000214","#1F948CFF","mt-Atp8","mt-Atp8","Phenylalanine metabolism","2/23","ALDH3A1;ALDH3B1",0.000170245194622814,0.00194910806651201,NA
"7136","927","cluster_000412","#FAE722FF","Cfd","Cfd","Thermogenesis","2/231","NDUFB6;NDUFAF4",0.00562301893618273,0.0999302130268998,NA
"7137","928","cluster_000055","#472E7CFF","Ada","Ada","Sulfur metabolism","1/9","ETHE1",0.0103044643785071,0.0926613525041895,NA
"7138","929","cluster_000002","#440155FF","Iap","Iap","Protein processing in endoplasmic reticulum","5/163","CANX;UFD1;PLAA;STT3B;SIL1",8.46423378646808e-05,0.00710995638063319,NA
"7139","931","cluster_000299","#4EC36BFF","Ighg3","Ighg3","One carbon pool by folate","2/19","MTHFD2;ALDH1L2",6.62758746323558e-05,0.00139179336727947,NA
"7140","932","cluster_000234","#1FA088FF","H2-K1","H2-K1","Herpes simplex virus 1 infection","6/433","SP100;H2-Q8;H2-K1;BAK1;B2M;H2-D1",4.21901974695497e-07,5.23656270859301e-06,NA
"7141","933","cluster_000018","#471064FF","Fabp4 Fabp9 Pmp2","Fabp4 Fabp9 Pmp2","RNA degradation","2/83","ENO2;EXOSC2",0.00642381451777175,0.183645103527102,NA
"7142","934","cluster_000011","#460A5DFF","Cfb","Cfb","Complement and coagulation cascades","3/88","CFI;KNG1;CFB",0.000276855720083013,0.00636768156190929,NA
"7143","935","cluster_000350","#96D83FFF","Tgfb1","Tgfb1","Intestinal immune network for IgA production","1/43","TGFB1",0.0255038503063682,0.123209171953662,NA
"7144","937","cluster_000200","#228C8DFF","H2-Aa","H2-Aa","Antigen processing and presentation","3/90","CD74;H2-AA;H2-AB1",5.72440660606978e-05,0.0039416965755254,NA
"7145","938","cluster_000022","#481467FF","H2-Eb1","H2-Eb1","Allograft rejection","4/63","H2-EB1;H2-K1;H2-AA;H2-AB1",1.26841125516881e-06,3.0519616438668e-05,NA
"7146","939","cluster_000246","#21A685FF","Mb","Mb","Cardiac muscle contraction","4/78","MYL4;TNNT2;TNNI3;MYH6",2.82746432504602e-07,4.80668935257824e-06,NA
"7147","940","cluster_000154","#2D718EFF","Mbp","Mbp","Non-small cell lung cancer","2/66","STAT5A;GRB2",0.0017687514504928,0.0318687853811594,NA
"7148","941","cluster_000200","#228C8DFF","Cd74","Cd74","Antigen processing and presentation","3/90","CD74;H2-AA;H2-AB1",5.72440660606978e-05,0.0039416965755254,NA
"7149","942","cluster_000057","#462F7EFF","Hbb-bh1 Hbb-bh0","Hbb-bh1 Hbb-bh0","Glycine, serine and threonine metabolism","2/40","GRHPR;BPGM",0.000960837466747064,0.0115300496009648,NA
"7150","943","cluster_000287","#40BC72FF","Araf","Araf","Complement and coagulation cascades","2/88","F12;HC",0.00168290740365374,0.0235607036511523,NA
"7151","944","cluster_000057","#462F7EFF","Slc4a1","Slc4a1","Glycine, serine and threonine metabolism","2/40","GRHPR;BPGM",0.000960837466747064,0.0115300496009648,NA
"7152","945","cluster_000107","#3A538BFF","Prnp","Prnp","Mismatch repair","2/22","MSH6;MSH2",0.000216835630439027,0.00498721950009761,NA
"7153","946","cluster_000338","#84D44BFF","---","---","Proteasome","1/46","PSME4",0.0272607477638807,0.0902201868334639,NA
"7154","947","cluster_000412","#FAE722FF","Igkv4-55","Igkv4-55","Thermogenesis","2/231","NDUFB6;NDUFAF4",0.00562301893618273,0.0999302130268998,NA
"7155","948","cluster_000348","#94D741FF","Igf1","Igf1","Folate biosynthesis","1/26","AKR1B3",0.0154930404733184,0.0312068421843577,NA
"7156","949","cluster_000241","#20A386FF","Aldoc","Aldoc","Endocrine and other factor-regulated calcium reabsorption","2/55","AP2S1;ATP1B3",0.000869259902747567,0.0278163168879221,NA
"7157","950","cluster_000249","#22A884FF","Aldoa Aldob","Aldoa Aldob","Tyrosine metabolism","2/40","MIF;ADH5",0.000402820303489047,0.00765358576629189,NA
"7158","951","cluster_000259","#27AD81FF","Prkaca","Prkaca","Vascular smooth muscle contraction","3/140","PRKCH;PRKACA;PPP1R12C",0.000143611694332224,0.0103400419919201,NA
"7159","952","cluster_000284","#3CBC74FF","Got1","Got1","Glyoxylate and dicarboxylate metabolism","1/31","ACO1",0.0214894793855566,0.0732844656447856,NA
"7160","953","cluster_000242","#20A486FF","Got2","Got2","Phenylalanine, tyrosine and tryptophan biosynthesis","1/8","GOT2",0.00638314407085165,0.106696252353734,NA
"7161","954","cluster_000131","#33638DFF","Tuba1b Tubal3","Tuba1b Tubal3","Neomycin, kanamycin and gentamicin biosynthesis","1/5","HK2",0.00474139160939957,0.0911150206436437,NA
"7162","955","cluster_000229","#1E9D89FF","Mst1r Src Srms","Mst1r Src Srms","Pyruvate metabolism","1/38","LDHD",0.0281335896005231,0.0722772184403447,NA
"7163","956","cluster_000322","#6CCD5AFF","Kit","Kit","Fatty acid elongation","1/29","ELOVL1",0.0186922870807393,0.14423637049701,NA
"7164","957","cluster_000065","#453681FF","Ly6a","Ly6a","Arrhythmogenic right ventricular cardiomyopathy ","2/72","ITGA3;ITGB6",0.00307902355296676,0.0214395435859139,"ARVC"
"7165","958","cluster_000127","#34618DFF","Itgam","Itgam","Leishmaniasis","6/67","ITGAM;NCF1;NCF2;ITGB2;CYBB;CYBA",2.9455550808579e-11,1.44332198962037e-09,NA
"7166","959","cluster_000288","#40BD72FF","Pdgfrb","Pdgfrb","Valine, leucine and isoleucine degradation","3/56","ECHS1;HIBCH;BCAT2",7.40441340215961e-06,0.000244345642271267,NA
"7167","960","cluster_000155","#2C718EFF","Ldha Ldhc","Ldha Ldhc","Alanine, aspartate and glutamate metabolism","1/37","ADSS",0.0345859503542857,0.17102608432724,NA
"7168","962","cluster_000396","#E2E418FF","IghmAC38.205.12","IghmAC38.205.12","RNA transport","2/167","NUP133;NUP160",0.00298450250289391,0.00298450250289391,NA
"7169","963","cluster_000234","#1FA088FF","H2-T23 H2-T3","H2-T23 H2-T3","Herpes simplex virus 1 infection","6/433","SP100;H2-Q8;H2-K1;BAK1;B2M;H2-D1",4.21901974695497e-07,5.23656270859301e-06,NA
"7170","964","cluster_000200","#228C8DFF","H2-Ab1","H2-Ab1","Antigen processing and presentation","3/90","CD74;H2-AA;H2-AB1",5.72440660606978e-05,0.0039416965755254,NA
"7171","965","cluster_000216","#1F958BFF","Nr3c1","Nr3c1","Fat digestion and absorption","1/40","AGPAT1",0.0334743831049908,0.168563472913118,NA
"7172","966","cluster_000069","#443983FF","C9","C9","Steroid biosynthesis","1/19","MSMO1",0.0207034456368161,0.200923403409185,NA
"7173","967","cluster_000286","#3FBC73FF","Hc","Hc","Complement and coagulation cascades","2/88","F12;HC",0.00168290740365374,0.0235607036511523,NA
"7174","968","cluster_000011","#460A5DFF","Apoa4","Apoa4","Complement and coagulation cascades","3/88","CFI;KNG1;CFB",0.000276855720083013,0.00636768156190929,NA
"7175","969","cluster_000085","#404588FF","Gpi1","Gpi1","Pentose phosphate pathway","2/32","GPI1;PGLS",0.000511011374598744,0.00766517061898116,NA
"7176","970","cluster_000171","#297B8EFF","Cts8 Ctsl","Cts8 Ctsl","Lysosome","6/124","CTSA;GM2A;HEXA;ACP2;MAN2B1;GUSB",8.78022779146824e-10,2.63406833744047e-08,NA
