"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"3473","6246","cluster_000267","#DEE318FF","Mrpl15","Mrpl15","Pantothenate and CoA biosynthesis","1/18","VNN1",0.00896555009334736,0.103744482472538,NA
"3474","6249","cluster_000236","#93D741FF","Hint3","Hint3","Proteasome","1/46","PSMC2",0.0272607477638807,0.12888526738145,NA
"3475","6250","cluster_000115","#297A8EFF","Pno1","Pno1","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"3476","6252","cluster_000185","#32B67AFF","Nanp","Nanp","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"3477","6255","cluster_000069","#3C508BFF","Glo1","Glo1","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"3478","6256","cluster_000035","#472C7AFF","Ndufb2","Ndufb2","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"3479","6257","cluster_000170","#23A983FF","Mgst3","Mgst3","Th1 and Th2 cell differentiation","2/87","NOTCH1;MAPK14",0.00189308510752162,0.132515957526514,NA
"3480","6258","cluster_000126","#25838EFF","Slc31a2","Slc31a2","Phosphonate and phosphinate metabolism","1/6","CHPT1",0.00508974145357057,0.070168511239989,NA
"3481","6260","cluster_000238","#97D83EFF","Glod4","Glod4","Nicotinate and nicotinamide metabolism","1/36","CD38",0.0213931062881189,0.0874691895441484,NA
"3482","6262","cluster_000221","#71CF57FF","Zdhhc6","Zdhhc6","Spliceosome","3/132","SNRPD2;PUF60;PRPF40A",7.65728383585999e-05,0.000459437030151599,NA
"3483","6263","cluster_000081","#365C8DFF","Fdx2","Fdx2","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"3484","6264","cluster_000039","#462F7EFF","Mrpl54","Mrpl54","Glutathione metabolism","4/64","GSTM4;GSTM1;IDH1;OPLAH",8.06452303620016e-07,1.85484029832604e-05,NA
"3485","6265","cluster_000002","#440256FF","Arpc5","Arpc5","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"3486","6266","cluster_000195","#40BD72FF","Zmat2","Zmat2","ECM-receptor interaction","4/83","GP1BB;ITGA2B;GP1BA;GP5",2.67375131977176e-07,5.08018265503527e-06,NA
"3487","627","cluster_000105","#2C718EFF","Dnajb6","Dnajb6","Propanoate metabolism","2/31","ACSS1;ACAT1",0.00035027247768592,0.004378405971074,NA
"3488","6270","cluster_000028","#482475FF","Mrpl51","Mrpl51","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"3489","6271","cluster_000176","#27AD81FF","Lap3","Lap3","Glycerophospholipid metabolism","3/97","PLA2G15;LPIN1;LPIN2",4.82332331195513e-05,0.000819964963032371,NA
"3490","6272","cluster_000157","#1F9E89FF","Cmc1","Cmc1","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"3491","6273","cluster_000228","#80D34DFF","Dmac1","Dmac1","Steroid biosynthesis","1/19","CYP51",0.0113436160025479,0.0402432795194545,NA
"3492","6274","cluster_000217","#68CD5BFF","Commd4","Commd4","Fatty acid elongation","1/29","PPT2",0.0186922870807393,0.110401069726496,NA
"3493","6275","cluster_000167","#21A685FF","Mrpl24","Mrpl24","Inositol phosphate metabolism","2/73","SYNJ2;PIK3CG",0.0013379471101985,0.0388004661957566,NA
"3494","6278","cluster_000013","#471164FF","Myl9","Myl9","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"3495","6281","cluster_000050","#433C84FF","Lamtor1","Lamtor1","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"3496","6282","cluster_000131","#24878EFF","Mzt2","Mzt2","Histidine metabolism","1/24","ALDH1B1",0.0202131865779684,0.173228547531094,NA
"3497","6287","cluster_000267","#DEE318FF","Mrpl49","Mrpl49","Pantothenate and CoA biosynthesis","1/18","VNN1",0.00896555009334736,0.103744482472538,NA
"3498","6288","cluster_000216","#67CC5CFF","Nenf","Nenf","Fatty acid elongation","1/29","PPT2",0.0186922870807393,0.110401069726496,NA
"3499","6289","cluster_000104","#2D718EFF","Nudcd2","Nudcd2","Propanoate metabolism","2/31","ACSS1;ACAT1",0.00035027247768592,0.004378405971074,NA
"3500","6290","cluster_000236","#93D741FF","Ncbp2","Ncbp2","Proteasome","1/46","PSMC2",0.0272607477638807,0.12888526738145,NA
"3501","6291","cluster_000136","#228C8DFF","Ndufc2","Ndufc2","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"3502","6292","cluster_000165","#20A486FF","Use1","Use1","Notch signaling pathway","2/49","PSENEN;PSEN2",0.00060496778435365,0.00423477449047555,NA
"3503","6293","cluster_000157","#1F9E89FF","Pgls","Pgls","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"3504","6294","cluster_000129","#24868EFF","Decr1","Decr1","Aminoacyl-tRNA biosynthesis","2/66","PARS2;EPRS",0.00141272468310947,0.0113017974648757,NA
"3505","6295","cluster_000262","#D1E21BFF","Mtap","Mtap","Hedgehog signaling pathway","1/44","ARRB1",0.0239413027935233,0.121233878729287,NA
"3506","6296","cluster_000094","#31688EFF","Uqcrq","Uqcrq","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"3507","6298","cluster_000095","#30698EFF","Ndufa2","Ndufa2","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"3508","63","cluster_000164","#20A386FF","---","---","Notch signaling pathway","2/49","PSENEN;PSEN2",0.00060496778435365,0.00423477449047555,NA
"3509","6302","cluster_000216","#67CC5CFF","Mien1","Mien1","Fatty acid elongation","1/29","PPT2",0.0186922870807393,0.110401069726496,NA
"3510","6303","cluster_000083","#355E8DFF","Tspan31","Tspan31","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"3511","6304","cluster_000210","#5BC864FF","Cuta","Cuta","Aminoacyl-tRNA biosynthesis","2/66","MARS2;IARS2",0.000817167942562946,0.00653734354050356,NA
"3512","6305","cluster_000095","#30698EFF","Ndufa3","Ndufa3","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"3513","6306","cluster_000100","#2E6D8EFF","Fis1","Fis1","Spliceosome","4/132","PRPF6;USP39;SNRNP200;PRPF8",5.16294797996041e-06,8.26071676793665e-05,NA
"3514","6307","cluster_000075","#39558CFF","Trappc5","Trappc5","Vasopressin-regulated water reabsorption","1/43","DYNC2LI1",0.0421523505298068,0.164694479066023,NA
"3515","6310","cluster_000033","#482979FF","Ntpcr","Ntpcr","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"3516","6312","cluster_000094","#31688EFF","Cisd2","Cisd2","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"3517","6316","cluster_000198","#45BF70FF","Spg21","Spg21","Thyroid cancer","1/37","CTNNB1",0.0255988938754671,0.154408116437005,NA
"3518","6317","cluster_000021","#481B6DFF","Sar1b","Sar1b","Type II diabetes mellitus","2/48","PKLR;PIK3CB",0.00176688471673442,0.15211149393712,NA
"3519","6319","cluster_000255","#C1DF24FF","2610002M06Rik","2610002M06Rik","Hepatitis C","2/160","DDX58;IFIT1",0.00333614001437765,0.0500421002156647,NA
"3520","632","cluster_000264","#D7E219FF","Crym","Crym","Hedgehog signaling pathway","1/44","ARRB1",0.0239413027935233,0.121233878729287,NA
"3521","6320","cluster_000156","#1E9D89FF","Nipsnap3b","Nipsnap3b","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"3522","6321","cluster_000135","#228B8DFF","Tmem223","Tmem223","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"3523","6322","cluster_000169","#22A884FF","Mrps17","Mrps17","Inositol phosphate metabolism","2/73","SYNJ2;PIK3CG",0.0013379471101985,0.0388004661957566,NA
"3524","6323","cluster_000087","#34618DFF","Rgs10","Rgs10","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"3525","6324","cluster_000025","#482071FF","Asf1a Asf1b","Asf1a Asf1b","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"3526","6325","cluster_000213","#60CA60FF","Ergic3","Ergic3","Ubiquitin mediated proteolysis","2/138","UBE4A;STUB1",0.00350750937385119,0.0266985913145403,NA
"3527","6326","cluster_000056","#414287FF","Rtraf","Rtraf","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
"3528","6328","cluster_000115","#297A8EFF","Nudt21","Nudt21","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"3529","6331","cluster_000171","#24AA83FF","Pcyox1","Pcyox1","Th1 and Th2 cell differentiation","2/87","NOTCH1;MAPK14",0.00189308510752162,0.132515957526514,NA
"3530","6334","cluster_000263","#D4E21AFF","Tmem100","Tmem100","Hedgehog signaling pathway","1/44","ARRB1",0.0239413027935233,0.121233878729287,NA
"3531","6335","cluster_000095","#30698EFF","Ndufb5","Ndufb5","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"3532","6336","cluster_000010","#470D60FF","Btf3l4","Btf3l4","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"3533","6338","cluster_000168","#22A785FF","Gmfb","Gmfb","Inositol phosphate metabolism","2/73","SYNJ2;PIK3CG",0.0013379471101985,0.0388004661957566,NA
"3534","6339","cluster_000065","#3E4C8AFF","Cotl1","Cotl1","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"3535","634","cluster_000057","#414487FF","Slk","Slk","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
"3536","6340","cluster_000002","#440256FF","Snrpb2","Snrpb2","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"3537","6341","cluster_000125","#26828EFF","Pih1d1","Pih1d1","Phosphonate and phosphinate metabolism","1/6","CHPT1",0.00508974145357057,0.070168511239989,NA
"3538","6342","cluster_000033","#482979FF","Rnf2","Rnf2","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"3539","6344","cluster_000095","#30698EFF","Ndufb9","Ndufb9","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"3540","6345","cluster_000253","#BBDF27FF","Rwdd1","Rwdd1","Ribosome","3/170","RPS20;RPS2;RPL9",9.46858839040988e-05,0.000662801187328691,NA
"3541","6346","cluster_000230","#85D54AFF","Mrpl20","Mrpl20","Vitamin B6 metabolism","1/9","PDXK",0.00538806252238183,0.0107761250447637,NA
"3542","6348","cluster_000180","#2CB17EFF","Mrfap1","Mrfap1","Endocytosis","2/269","SMAD3;ASAP1",0.0168612139769002,0.151382560559227,NA
"3543","6349","cluster_000242","#A1DA38FF","Txndc17","Txndc17","Regulation of lipolysis in adipocytes","2/56","PIK3CD;MGLL",0.000499143832182688,0.0454220887286246,NA
"3544","635","cluster_000154","#1E9B8AFF","Mapkapk5","Mapkapk5","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"3545","6350","cluster_000019","#48196BFF","Glrx3","Glrx3","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"3546","6351","cluster_000277","#F5E61FFF","Trap1","Trap1","Alanine, aspartate and glutamate metabolism","1/37","NIT2",0.0183506949831896,0.0804484739304522,NA
"3547","6352","cluster_000176","#27AD81FF","Tomm6","Tomm6","Glycerophospholipid metabolism","3/97","PLA2G15;LPIN1;LPIN2",4.82332331195513e-05,0.000819964963032371,NA
"3548","6353","cluster_000115","#297A8EFF","Mrpl41","Mrpl41","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"3549","6358","cluster_000131","#24878EFF","Lsm7","Lsm7","Histidine metabolism","1/24","ALDH1B1",0.0202131865779684,0.173228547531094,NA
"3550","6359","cluster_000059","#404688FF","Rps21","Rps21","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
"3551","6361","cluster_000080","#375B8DFF","Ppp6c","Ppp6c","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"3552","6362","cluster_000162","#1FA287FF","Psenen","Psenen","Notch signaling pathway","2/49","PSENEN;PSEN2",0.00060496778435365,0.00423477449047555,NA
"3553","6363","cluster_000048","#443A83FF","Nop10","Nop10","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"3554","6364","cluster_000102","#2E6F8EFF","Slc25a46","Slc25a46","Spliceosome","4/132","PRPF6;USP39;SNRNP200;PRPF8",5.16294797996041e-06,8.26071676793665e-05,NA
"3555","6367","cluster_000217","#68CD5BFF","Sec61b","Sec61b","Fatty acid elongation","1/29","PPT2",0.0186922870807393,0.110401069726496,NA
"3556","6369","cluster_000081","#365C8DFF","Rbm7","Rbm7","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"3557","637","cluster_000055","#424186FF","Trappc3","Trappc3","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"3558","6371","cluster_000036","#472D7BFF","Txndc12","Txndc12","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"3559","6373","cluster_000023","#481D6FFF","Zwint","Zwint","Type II diabetes mellitus","2/48","PKLR;PIK3CB",0.00176688471673442,0.15211149393712,NA
"3560","6374","cluster_000085","#35608DFF","Pam16","Pam16","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"3561","6375","cluster_000072","#3A538BFF","Retreg3","Retreg3","Vasopressin-regulated water reabsorption","1/43","DYNC2LI1",0.0421523505298068,0.164694479066023,NA
"3562","6376","cluster_000117","#287C8EFF","Mrps24","Mrps24","Lysosome","2/124","NEU1;CTSE",0.00546709413962453,0.0765393179547434,NA
"3563","6377","cluster_000130","#24868EFF","Map1lc3b","Map1lc3b","Aminoacyl-tRNA biosynthesis","2/66","PARS2;EPRS",0.00141272468310947,0.0113017974648757,NA
"3564","6378","cluster_000143","#20928CFF","Dnajc19","Dnajc19","Glycosylphosphatidylinositol ","1/25","PIGH",0.0198208026407264,0.149862449333961,"GPI)-anchor biosynthesis"
"3565","6380","cluster_000065","#3E4C8AFF","Emc6","Emc6","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"3566","6381","cluster_000016","#481568FF","Ykt6","Ykt6","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"3567","6382","cluster_000063","#3E4989FF","Arl8b","Arl8b","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"3568","6383","cluster_000067","#3D4E8AFF","Ifitm3","Ifitm3","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"3569","6384","cluster_000051","#433E85FF","Cyb5b","Cyb5b","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"3570","6385","cluster_000197","#43BF71FF","Cldnd1","Cldnd1","Thyroid cancer","1/37","CTNNB1",0.0255988938754671,0.154408116437005,NA
"3571","6387","cluster_000021","#481B6DFF","Atg12","Atg12","Type II diabetes mellitus","2/48","PKLR;PIK3CB",0.00176688471673442,0.15211149393712,NA
"3572","6388","cluster_000004","#450559FF","Magt1","Magt1","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"3573","6389","cluster_000009","#460C5FFF","Uqcc2","Uqcc2","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"3574","639","cluster_000111","#2A768EFF","Impa1","Impa1","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"3575","6391","cluster_000057","#414487FF","Hsbp1","Hsbp1","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
"3576","6392","cluster_000031","#482777FF","Ndufa6","Ndufa6","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"3577","6393","cluster_000095","#30698EFF","Ndufb3","Ndufb3","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"3578","6395","cluster_000178","#29AF7FFF","Psmd9","Psmd9","Endocytosis","2/269","SMAD3;ASAP1",0.0168612139769002,0.151382560559227,NA
"3579","6396","cluster_000122","#27808EFF","Tma16","Tma16","mRNA surveillance pathway","1/96","CPSF4",0.0785704618658467,0.133644857666405,NA
"3580","6397","cluster_000017","#481769FF","Ufc1","Ufc1","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"3581","6399","cluster_000053","#423F85FF","Fmc1","Fmc1","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"3582","640","cluster_000097","#306A8EFF","Entpd2","Entpd2","Lysosome","2/124","HGSNAT;AP1M2",0.00546709413962453,0.0484345158603009,NA
"3583","6400","cluster_000253","#BBDF27FF","Ppid","Ppid","Ribosome","3/170","RPS20;RPS2;RPL9",9.46858839040988e-05,0.000662801187328691,NA
"3584","6401","cluster_000083","#355E8DFF","Ier3ip1","Ier3ip1","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"3585","6405","cluster_000066","#3D4D8AFF","Nudt8","Nudt8","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"3586","6407","cluster_000279","#F8E621FF","Vta1","Vta1","Alanine, aspartate and glutamate metabolism","1/37","NIT2",0.0183506949831896,0.0804484739304522,NA
"3587","6408","cluster_000021","#481B6DFF","Washc3","Washc3","Type II diabetes mellitus","2/48","PKLR;PIK3CB",0.00176688471673442,0.15211149393712,NA
"3588","6409","cluster_000060","#3F4788FF","Ccdc43","Ccdc43","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"3589","641","cluster_000066","#3D4D8AFF","Bckdk","Bckdk","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"3590","6412","cluster_000156","#1E9D89FF","Hypk","Hypk","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"3591","6414","cluster_000069","#3C508BFF","Dram2","Dram2","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"3592","6416","cluster_000105","#2C718EFF","Atp6v1g1","Atp6v1g1","Propanoate metabolism","2/31","ACSS1;ACAT1",0.00035027247768592,0.004378405971074,NA
"3593","6417","cluster_000074","#3A558CFF","Nkiras2","Nkiras2","Vasopressin-regulated water reabsorption","1/43","DYNC2LI1",0.0421523505298068,0.164694479066023,NA
"3594","6419","cluster_000267","#DEE318FF","Gadd45gip1","Gadd45gip1","Pantothenate and CoA biosynthesis","1/18","VNN1",0.00896555009334736,0.103744482472538,NA
"3595","642","cluster_000241","#9FDA3AFF","Copb2","Copb2","Regulation of lipolysis in adipocytes","2/56","PIK3CD;MGLL",0.000499143832182688,0.0454220887286246,NA
"3596","6420","cluster_000157","#1F9E89FF","Golt1b","Golt1b","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"3597","6421","cluster_000177","#28AE80FF","Ndufb7","Ndufb7","Endocytosis","2/269","SMAD3;ASAP1",0.0168612139769002,0.151382560559227,NA
"3598","6422","cluster_000031","#482777FF","Slc25a11","Slc25a11","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"3599","6424","cluster_000185","#32B67AFF","Tmem33","Tmem33","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"3600","6425","cluster_000197","#43BF71FF","Uqcrfs1","Uqcrfs1","Thyroid cancer","1/37","CTNNB1",0.0255988938754671,0.154408116437005,NA
"3601","6426","cluster_000151","#1F998AFF","Lage3","Lage3","Mitophagy","1/63","OPTN",0.049244424163262,0.214985462631584,NA
"3602","6427","cluster_000050","#433C84FF","Fam32a","Fam32a","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"3603","6428","cluster_000070","#3B518BFF","Carhsp1","Carhsp1","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"3604","6429","cluster_000049","#443B84FF","Mrps14","Mrps14","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"3605","6430","cluster_000213","#60CA60FF","Ergic2","Ergic2","Ubiquitin mediated proteolysis","2/138","UBE4A;STUB1",0.00350750937385119,0.0266985913145403,NA
