"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"5477","6492","cluster_000021","#A14058","Mospd2","Mospd2","Peroxisome","3/84","GNPAT;ACOT8;PEX10",0.00021702310848186,0.0154086407022121,NA
"5478","6494","cluster_000002","#E01B1F","Dph5","Dph5","Adherens junction","2/72","SMAD4;INSR",0.00912576893800046,0.335907848341492,NA
"5479","6498","cluster_000192","#DE6F33","Smyd3","Smyd3","Amyotrophic lateral sclerosis ","1/52","DERL1",0.0433092282440391,0.127549717228687,"ALS"
"5480","6499","cluster_000051","#3D7AB2","Ddah1","Ddah1","Proximal tubule bicarbonate reclamation","2/22","ATP1B1;SLC4A4",0.000288157763042451,0.00793581754099461,NA
"5481","65","cluster_000184","#CE674C","---","---","Tryptophan metabolism","2/48","GCDH;MAOB",0.000749621743911479,0.0142428131343181,NA
"5482","650","cluster_000010","#C52B37","Impact","Impact","Notch signaling pathway","1/49","DTX3",0.0732765135248936,0.305400390682636,NA
"5483","6501","cluster_000173","#B85D6F","Ints11","Ints11","RNA degradation","2/83","LSM4;LSM2",0.00249339554967035,0.0299207465960443,NA
"5484","6503","cluster_000280","#DDBF2E","Zdhhc13","Zdhhc13","Small cell lung cancer","2/92","ITGA2;PTK2",0.00183735657748435,0.0587954104794993,NA
"5485","6504","cluster_000177","#C06162","2410004B18Rik","2410004B18Rik","Terpenoid backbone biosynthesis","1/23","MVD",0.0205073714570784,0.164058971656627,NA
"5486","6505","cluster_000081","#42987C","Uqcc1","Uqcc1","Propanoate metabolism","2/31","BCKDHA;BCKDHB",0.00047937621131243,0.013422533916748,NA
"5487","6506","cluster_000034","#75597F","Nup37","Nup37","Notch signaling pathway","2/49","NUMBL;CTBP2",0.001840602226267,0.0239278289414709,NA
"5488","6507","cluster_000333","#C66764","Prkrip1","Prkrip1","Notch signaling pathway","1/49","EP300",0.0290147415071519,0.137565658784321,NA
"5489","6508","cluster_000267","#F3E931","Pin4","Pin4","Primary bile acid biosynthesis","1/16","CYP39A1",0.0119370735063596,0.080242406900011,NA
"5490","651","cluster_000191","#DC6E36","Stk10","Stk10","Fc epsilon RI signaling pathway","3/68","INPP5D;PLCG2;LCP2",2.47035514468134e-05,0.00182806280706419,NA
"5491","6510","cluster_000103","#4CAD4D","Ndufaf1","Ndufaf1","Metabolism of xenobiotics by cytochrome P450","2/66","ALDH3B2;AKR7A5",0.00196110401655304,0.0294165602482956,NA
"5492","6511","cluster_000170","#B25A78","Ddx47","Ddx47","Nitrogen metabolism","1/17","CAR8",0.0151962391911868,0.116061510837645,NA
"5493","6513","cluster_000285","#D4AE2D","Rnaseh2a","Rnaseh2a","Toxoplasmosis","2/108","TGFB3;PIK3CG",0.00251997219642482,0.123478637624816,NA
"5494","6515","cluster_000355","#E879A4","Rbm8a Rbm8a2","Rbm8a Rbm8a2","Spliceosome","2/132","RBMXL1;CCDC12",0.00273227467495794,0.00819682402487381,NA
"5495","6516","cluster_000148","#8B5E94","Napg","Napg","Riboflavin metabolism","1/8","FLAD1",0.00757601220630419,0.166280359399278,NA
"5496","6517","cluster_000228","#FFAF13","Ist1","Ist1","Malaria","2/49","TGFB1;CD81",0.00069031132990151,0.0296833871857649,NA
"5497","6518","cluster_000284","#D6B22D","Utp23","Utp23","Arrhythmogenic right ventricular cardiomyopathy ","2/72","DSP;ACTB",0.00113090369603985,0.0395816293613947,"ARVC"
"5498","6519","cluster_000192","#DE6F33","Cnih4","Cnih4","Amyotrophic lateral sclerosis ","1/52","DERL1",0.0433092282440391,0.127549717228687,"ALS"
"5499","652","cluster_000299","#BC812A","Syngr1","Syngr1","Adherens junction","2/72","FER;PTPRB",0.00113090369603985,0.0045236147841594,NA
"5500","6520","cluster_000173","#B85D6F","Yif1b","Yif1b","RNA degradation","2/83","LSM4;LSM2",0.00249339554967035,0.0299207465960443,NA
"5501","6521","cluster_000407","#A9949F","Sugt1","Sugt1","Glyoxylate and dicarboxylate metabolism","1/31","HOGA1",0.0153956417644848,0.117015962080658,NA
"5502","6523","cluster_000167","#AC5782","Psmd8","Psmd8","Proteasome","7/46","PSMD8;PSMD6;PSMD11;PSMD7;PSMB5;PSMD13;PSMD1",6.58571144258164e-15,3.35871283571664e-13,NA
"5503","6524","cluster_000306","#B06A29","Lbh","Lbh","Nicotinate and nicotinamide metabolism","1/36","NT5C2",0.0231556492787795,0.0715227291297628,NA
"5504","6525","cluster_000135","#78767D","Cygb","Cygb","Phosphonate and phosphinate metabolism","1/6","PCYT1A",0.00568711573898333,0.134361806336118,NA
"5505","6526","cluster_000027","#8D4C6A","Rgs17 Rgs19 Rgs20","Rgs17 Rgs19 Rgs20","Arginine biosynthesis","2/19","GLUD1;GPT",0.000295888922652129,0.0103561122928245,NA
"5506","6527","cluster_000133","#757A7A","Hnrnpa0","Hnrnpa0","Bacterial invasion of epithelial cells","2/74","ARPC2;ARPC3",0.0022171732095937,0.0132097190321118,NA
"5507","6529","cluster_000414","#9C989A","Grap","Grap","Glycosaminoglycan degradation","1/21","HYAL2",0.0104527615118677,0.0730014474463071,NA
"5508","653","cluster_000314","#A8572D","Bloc1s1","Bloc1s1","cGMP-PKG signaling pathway","2/172","SLC8A1;PRKG1",0.00538910174427562,0.0949377509010075,NA
"5509","6530","cluster_000065","#3C899E","L3hypdh","L3hypdh","Adipocytokine signaling pathway","3/71","TRAF2;RELA;CAMKK2",4.67983774597195e-05,0.00332268479964008,NA
"5510","6531","cluster_000165","#A85588","Mgme1","Mgme1","Focal adhesion","3/199","IGF1;HRAS;ARHGAP35",0.000709133297215948,0.0510482876504216,NA
"5511","6533","cluster_000317","#AD5935","Mcur1","Mcur1","Antigen processing and presentation","4/90","H2-Q8;H2-K1;B2M;H2-D1",1.84599015647619e-07,4.06117834424762e-06,NA
"5512","6534","cluster_000263","#FAF632","Tmed5","Tmed5","Proteasome","1/46","PSMC3",0.0339615467251988,0.0708268620125798,NA
"5513","6535","cluster_000365","#F581BE","Kynu","Kynu","Tuberculosis","2/178","CEBPG;ITGAX",0.00410937071841146,0.0246562243104688,NA
"5514","6536","cluster_000411","#A2969C","Tbc1d15","Tbc1d15","Taurine and hypotaurine metabolism","1/11","ADO",0.00548756766902295,0.0254080988417328,NA
"5515","6537","cluster_000170","#B25A78","Ppil4","Ppil4","Nitrogen metabolism","1/17","CAR8",0.0151962391911868,0.116061510837645,NA
"5516","6538","cluster_000300","#BB7D2A","Coq5","Coq5","Ubiquinone and other terpenoid-quinone biosynthesis","3/11","COQ7;COQ6;COQ5",4.48971365809314e-08,6.73457048713971e-07,NA
"5517","6539","cluster_000139","#7E6E84","Manf","Manf","Protein processing in endoplasmic reticulum","9/163","PDIA3;LMAN1;VCP;NPLOC4;HSPA5;HYOU1;P4HB;CALR;TXNDC5",1.09323329316648e-14,2.62375990359956e-13,NA
"5518","654","cluster_000018","#AB3A4F","Prx","Prx","Proximal tubule bicarbonate reclamation","2/22","AQP1;CAR4",0.000460575996545202,0.0234893758238053,NA
"5519","6540","cluster_000221","#FF9D0C","Ears2","Ears2","Insulin signaling pathway","2/139","FLOT1;FLOT2",0.00539878697810457,0.0557921044759117,NA
"5520","6541","cluster_000121","#649065","Abcb8","Abcb8","RNA transport","2/167","XPO1;RNPS1",0.0119305165780117,0.212790366501836,NA
"5521","6542","cluster_000129","#708173","Nip7","Nip7","One carbon pool by folate","1/19","GART",0.0188382206720143,0.119788452542398,NA
"5522","6543","cluster_000122","#658E67","Rbm33","Rbm33","Protein processing in endoplasmic reticulum","3/163","CANX;PLAA;SIL1",0.000547127422659702,0.00820691133989553,NA
"5523","6544","cluster_000098","#4AA858","3110082I17Rik","3110082I17Rik","Ubiquitin mediated proteolysis","2/138","UBE2H;SMURF1",0.00910878978543092,0.136631846781464,NA
"5524","6545","cluster_000340","#D16D78","Pbld1 Pbld2","Pbld1 Pbld2","RNA degradation","2/83","EDC4;PAN3",0.00109310201148201,0.00983791810333807,NA
"5525","6547","cluster_000248","#FFE026","Gng10","Gng10","Sulfur relay system","1/8","CTU1",0.00598524283644591,0.0976001741611069,NA
"5526","6548","cluster_000030","#835173","Dhrs7","Dhrs7","Neomycin, kanamycin and gentamicin biosynthesis","1/5","HK1",0.00648368936979889,0.17337849362362,NA
"5527","6549","cluster_000044","#546C9D","Cenpv","Cenpv","Oxidative phosphorylation","18/134","NDUFB9;NDUFA8;NDUFA13;NDUFA7;NDUFA5;NDUFB10;NDUFB5;NDUFA3;NDUFA10;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFV3;NDUFV1",2.93110396984475e-35,2.3448831758758e-34,NA
"5528","655","cluster_000097","#49A75A","Strn","Strn","N-Glycan biosynthesis","2/50","GANAB;ALG2",0.00124779307021122,0.0311948267552806,NA
"5529","6550","cluster_000251","#FFE729","Pmpcb","Pmpcb","Glyoxylate and dicarboxylate metabolism","2/31","ACSS1;ACAT1",0.000241080096237312,0.00168756067366119,NA
"5530","6551","cluster_000415","#9A9899","Med10","Med10","Vitamin digestion and absorption","1/24","LMBRD1",0.0119379646683198,0.0593689303075165,NA
"5531","6552","cluster_000223","#FFA20E","Med31","Med31","Renin secretion","1/76","EDNRA",0.0591188405269399,0.20074232748101,NA
"5532","6553","cluster_000088","#459F6D","Sdhd","Sdhd","Regulation of actin cytoskeleton","3/217","CXCL12;ITGAE;SOS1",0.00145025532681469,0.100067617550213,NA
"5533","6554","cluster_000223","#FFA20E","Dcun1d4 Dcun1d5","Dcun1d4 Dcun1d5","Renin secretion","1/76","EDNRA",0.0591188405269399,0.20074232748101,NA
"5534","6555","cluster_000177","#C06162","Mrps22","Mrps22","Terpenoid backbone biosynthesis","1/23","MVD",0.0205073714570784,0.164058971656627,NA
"5535","6556","cluster_000236","#FFC21B","Cacybp","Cacybp","RNA polymerase","1/28","POLR2H",0.0221743989287616,0.149862449333961,NA
"5536","6557","cluster_000156","#974FA1","Rpl11","Rpl11","Ribosome","12/170","RPS15;RPS17;RPS15A;RPS7;RPL12;RPLP0;RPL11;RPL36;RPLP2;RPL39;RPS21;RPS12",4.58695919245361e-21,1.23847898196247e-19,NA
"5537","6558","cluster_000270","#EEDF30","Ilf2","Ilf2","Parkinson disease","2/144","UCHL1;NDUFAB1",0.00324072005577992,0.0874994415060578,NA
"5538","6559","cluster_000113","#589F58","Pigk","Pigk","Epstein-Barr virus infection","3/229","SIN3A;PSMD2;BAX",0.00146248104744768,0.0775114955147269,NA
"5539","656","cluster_000131","#727D77","Dsg2","Dsg2","Allograft rejection","4/63","H2-EB1;H2-K1;H2-AA;H2-AB1",2.64565764156463e-07,5.6126658387449e-06,NA
"5540","6560","cluster_000044","#546C9D","Ndufs4","Ndufs4","Oxidative phosphorylation","18/134","NDUFB9;NDUFA8;NDUFA13;NDUFA7;NDUFA5;NDUFB10;NDUFB5;NDUFA3;NDUFA10;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFV3;NDUFV1",2.93110396984475e-35,2.3448831758758e-34,NA
"5541","6561","cluster_000182","#CA6553","Ttc30a1 Ttc30a2 Ttc30b","Ttc30a1 Ttc30a2 Ttc30b","Hepatitis C","2/160","IFIT1;TLR3",0.00799393704841665,0.0659819648551851,NA
"5542","6562","cluster_000016","#B13649","Mrps28","Mrps28","Complement and coagulation cascades","9/88","FGB;FGA;CPB2;F9;FGG;F13A1;F13B;MASP2;MBL1",3.78137281615788e-15,1.09659811668579e-13,NA
"5543","6563","cluster_000301","#B97A2A","Snx7","Snx7","Drug metabolism","2/114","CMPK1;FMO2",0.0024110170617407,0.115728818963554,NA
"5544","6564","cluster_000134","#77787C","Bud23","Bud23","Leishmaniasis","6/67","ITGAM;NCF1;NCF2;ITGB2;CYBB;CYBA",2.9455550808579e-11,1.44332198962037e-09,NA
"5545","6565","cluster_000154","#94529E","Tecr","Tecr","Ribosome","4/170","RPLP1;RPS5;RPS20;RPL19",1.76764155082653e-05,0.000229793401607449,NA
"5546","6567","cluster_000011","#C22D3A","Ube2f Gm5434","Ube2f Gm5434","Terpenoid backbone biosynthesis","2/23","FNTA;HMGCS2",0.000576420632299298,0.0571347241492715,NA
"5547","6568","cluster_000197","#E87424","Eef1akmt1","Eef1akmt1","Oxidative phosphorylation","2/134","NDUFA6;NDUFB2",0.00567317112750956,0.0303841941810665,NA
"5548","6569","cluster_000026","#904A67","Ssr1","Ssr1","Protein processing in endoplasmic reticulum","4/163","HSPH1;SELENOS;DNAJC10;SSR1",6.44661987304153e-05,0.0016761211669908,NA
"5549","657","cluster_000255","#FFF12D","Mmp10 Mmp3","Mmp10 Mmp3","Apelin signaling pathway","2/138","SERPINE1;SPP1",0.00467919943934767,0.107621587104997,NA
"5550","6571","cluster_000327","#BD6252","Chtop","Chtop","Proteasome","1/46","PSMC6",0.0294993835815373,0.0841458563994738,NA
"5551","6572","cluster_000156","#974FA1","Serbp1","Serbp1","Ribosome","12/170","RPS15;RPS17;RPS15A;RPS7;RPL12;RPLP0;RPL11;RPL36;RPLP2;RPL39;RPS21;RPS12",4.58695919245361e-21,1.23847898196247e-19,NA
"5552","6573","cluster_000248","#FFE026","Rnf181","Rnf181","Sulfur relay system","1/8","CTU1",0.00598524283644591,0.0976001741611069,NA
"5553","6574","cluster_000066","#3C8A9C","Blvra","Blvra","Endocytosis","5/269","VPS29;PRKCI;PARD6B;EHD3;NEDD4L",9.25935837607472e-06,0.000222224601025793,NA
"5554","6575","cluster_000183","#CC6650","Gar1","Gar1","Metabolism of xenobiotics by cytochrome P450","2/66","CBR1;CBR3",0.00141272468310947,0.0229472352103408,NA
"5555","6576","cluster_000258","#FFF930","Mrpl44","Mrpl44","Peroxisome","2/84","PEX1;NUDT12",0.0017663371160009,0.051223776364026,NA
"5556","6577","cluster_000068","#3D8C97","Ssu72","Ssu72","One carbon pool by folate","3/19","SHMT2;MTHFD2;ALDH1L2",1.10656928127691e-06,3.98364941259687e-05,NA
"5557","6578","cluster_000404","#AE93A1","Creld2","Creld2","SNARE interactions in vesicular transport","1/33","VAMP4",0.0163815476907073,0.0329679317563441,NA
"5558","6579","cluster_000086","#459D71","Zcchc8","Zcchc8","Autophagy","3/130","RPS6KB1;TRAF6;PIK3R2",0.000327582715087631,0.0342729823179276,NA
"5559","658","cluster_000343","#D66F81","Nipsnap1","Nipsnap1","Ubiquinone and other terpenoid-quinone biosynthesis","1/11","COQ3",0.00658179619787483,0.104460375621162,NA
"5560","6580","cluster_000339","#CF6C75","Crtap","Crtap","Lysosome","3/124","LAMP1;LAMP2;NAGA",4.9125170825282e-05,0.000294751024951692,NA
"5561","6581","cluster_000168","#AE587F","Tomm34","Tomm34","Steroid biosynthesis","1/19","DHCR24",0.01696963087688,0.11878741613816,NA
"5562","6582","cluster_000238","#FFC71D","Prxl2a","Prxl2a","Amyotrophic lateral sclerosis ","1/52","BCL2L1",0.0408133529856871,0.205899266974792,"ALS"
"5563","6583","cluster_000005","#D62128","Gfod2","Gfod2","Spliceosome","4/132","DHX8;THOC2;WBP11;SLU7",0.000112440932449639,0.00314834610858988,NA
"5564","6584","cluster_000163","#A4548E","Rrs1","Rrs1","Fatty acid biosynthesis","2/14","OXSM;MCAT",6.91712106494395e-05,0.00110673937039103,NA
"5565","6585","cluster_000025","#934864","5730455P16Rik","5730455P16Rik","Endocytosis","3/269","GRK3;CHMP2A;PLD1",0.00554322905744962,0.149168653784292,NA
"5566","6586","cluster_000324","#B85F4A","Luc7l","Luc7l","RNA transport","2/167","CASC3;THOC7",0.00508875438809033,0.0966863333737163,NA
"5567","6587","cluster_000300","#BB7D2A","Wars2","Wars2","Ubiquinone and other terpenoid-quinone biosynthesis","3/11","COQ7;COQ6;COQ5",4.48971365809314e-08,6.73457048713971e-07,NA
"5568","6588","cluster_000264","#F8F332","Glipr2","Glipr2","Endocrine and other factor-regulated calcium reabsorption","2/55","ADCY9;PLCB1",0.000761944761699299,0.0150338264479156,NA
"5569","6589","cluster_000132","#747C78","Spcs2","Spcs2","Protein export","4/28","SPCS2;SPCS1;SEC11A;SEC11C",1.17355057515742e-08,3.8727168980195e-07,NA
"5570","659","cluster_000181","#C86556","Nipsnap2","Nipsnap2","Citrate cycle ","3/32","MDH2;PDHB;DLAT",2.49153508147393e-06,4.22431055245708e-05,"TCA cycle"
"5571","6590","cluster_000016","#B13649","Atp6ap2","Atp6ap2","Complement and coagulation cascades","9/88","FGB;FGA;CPB2;F9;FGG;F13A1;F13B;MASP2;MBL1",3.78137281615788e-15,1.09659811668579e-13,NA
"5572","6591","cluster_000381","#D888B2","Ssbp1","Ssbp1","Mismatch repair","1/22","SSBP1",0.0120365474388125,0.0334884635133172,NA
"5573","6592","cluster_000242","#FFD120","Pgm3","Pgm3","Neurotrophin signaling pathway","2/121","MAP2K7;MAP2K5",0.00362018855041984,0.0595607585024743,NA
"5574","6593","cluster_000037","#6B5F88","Dph7","Dph7","Collecting duct acid secretion","5/27","ATP6V0D1;ATP6V0C;ATP6V0D2;ATP6V1C1;ATP6V0A1",1.95391653764932e-10,5.08018299788822e-09,NA
"5575","6594","cluster_000323","#B65E47","Tmem135","Tmem135","Vasopressin-regulated water reabsorption","1/43","DYNC1H1",0.027600267431624,0.162109531949111,NA
"5576","6595","cluster_000251","#FFE729","Hdhd3","Hdhd3","Glyoxylate and dicarboxylate metabolism","2/31","ACSS1;ACAT1",0.000241080096237312,0.00168756067366119,NA
"5577","6596","cluster_000080","#42977E","Rrp15","Rrp15","Ribosome biogenesis in eukaryotes","4/115","NOP56;NOP58;DKC1;GTPBP4",5.75600414902965e-06,2.87800207451483e-05,NA
"5578","6597","cluster_000003","#DD1D22","Tpd52l2","Tpd52l2","Protein processing in endoplasmic reticulum","5/163","DNAJB1;RRBP1;MAN1B1;RAD23B;CKAP4",1.76664800843863e-05,0.000777325123712999,NA
"5579","6598","cluster_000386","#CF8BAE","Cops7a","Cops7a","N-Glycan biosynthesis","1/50","FUT8",0.0271653448579924,0.0863211989808707,NA
"5580","6599","cluster_000022","#9D425B","Uqcrc1","Uqcrc1","Parkinson disease","7/144","UQCRB;PPIF;UQCRC1;CYC1;UQCRC2;COX7C;UQCRH",9.03504913959532e-10,1.11937419297012e-08,NA
"5581","66","cluster_000172","#B65C72","---","---","MAPK signaling pathway","2/294","RASGRP2;MAP4K3",0.0253237072373932,0.2032759049149,NA
"5582","660","cluster_000163","#A4548E","Sap18","Sap18","Fatty acid biosynthesis","2/14","OXSM;MCAT",6.91712106494395e-05,0.00110673937039103,NA
"5583","6600","cluster_000274","#E7D230","Snf8","Snf8","Hypertrophic cardiomyopathy ","3/86","PRKAA1;LMNA;EMD",2.70002615178002e-05,0.000729007060980607,"HCM"
"5584","6601","cluster_000061","#3A85A6","Ola1","Ola1","Glyoxylate and dicarboxylate metabolism","1/31","GRHPR",0.0350674733320937,0.202485036278532,NA
"5585","6602","cluster_000381","#D888B2","Naxd","Naxd","Mismatch repair","1/22","SSBP1",0.0120365474388125,0.0334884635133172,NA
"5586","6603","cluster_000318","#AE5A38","Nsfl1c","Nsfl1c","Glycosylphosphatidylinositol ","1/25","PIGH",0.016133351108423,0.0800655331219076,"GPI)-anchor biosynthesis"
"5587","6604","cluster_000144","#85658D","Antxr1","Antxr1","ErbB signaling pathway","2/84","PAK1;CAMK2G",0.00284542726617495,0.136580508776398,NA
"5588","6605","cluster_000023","#9A445E","Nsun4","Nsun4","Ribosome","3/170","MRPS15;MRPL18;MRPS5",0.0016906473794295,0.0388848897268784,NA
"5589","6606","cluster_000060","#3A84A8","Cmtm6","Cmtm6","N-Glycan biosynthesis","2/50","ALG9;MGAT1",0.00149850339584869,0.0359640815003686,NA
"5590","6608","cluster_000023","#9A445E","Mrpl55","Mrpl55","Ribosome","3/170","MRPS15;MRPL18;MRPS5",0.0016906473794295,0.0388848897268784,NA
"5591","661","cluster_000248","#FFE026","Septin7","Septin7","Sulfur relay system","1/8","CTU1",0.00598524283644591,0.0976001741611069,NA
"5592","6610","cluster_000149","#8C5C95","Zcrb1","Zcrb1","Estrogen signaling pathway","2/134","HSP90AB1;PRKCD",0.00707104847787481,0.167122609085146,NA
"5593","6611","cluster_000247","#FFDD25","Nde1","Nde1","Oxidative phosphorylation","3/134","NDUFB8;NDUFB7;NDUFV2",0.000126145663197218,0.000987716594074763,NA
"5594","6612","cluster_000064","#3B88A0","Sdhc","Sdhc","Oxidative phosphorylation","9/134","NDUFA9;ATP5B;ATP5E;ATP5A1;ATP5K;ATP5C1;SDHC;ATP5O;ATP5J2",9.569254230226e-15,1.33969559223164e-13,NA
"5595","6615","cluster_000127","#6D8570","Scrn1","Scrn1","Huntington disease","2/192","NDUFB11;BBC3",0.0155488416827922,0.160276730764087,NA
"5596","6616","cluster_000040","#616591","Gars","Gars","Protein export","3/28","SRP19;SRP68;SRP14",5.53613694629841e-06,0.000188228656174146,NA
"5597","6617","cluster_000004","#D91F25","Mtif3","Mtif3","N-Glycan biosynthesis","2/50","ALG11;ALG1",0.00427840695421984,0.0727329182217373,NA
"5598","6618","cluster_000149","#8C5C95","Rab32","Rab32","Estrogen signaling pathway","2/134","HSP90AB1;PRKCD",0.00707104847787481,0.167122609085146,NA
"5599","6619","cluster_000260","#FFFE32","Commd8","Commd8","Basal transcription factors","1/43","MNAT1",0.0317798956959379,0.147353121187668,NA
"5600","662","cluster_000336","#CB696D","Eif6","Eif6","Hepatocellular carcinoma","3/171","GSTM4;SMARCC1;GSTM1",0.000127656962523943,0.00204251140038309,NA
"5601","6620","cluster_000131","#727D77","Pdzd11","Pdzd11","Allograft rejection","4/63","H2-EB1;H2-K1;H2-AA;H2-AB1",2.64565764156463e-07,5.6126658387449e-06,NA
"5602","6621","cluster_000225","#FFA710","Psmg3","Psmg3","Thyroid cancer","1/37","DDB2",0.0292034414014455,0.132117128681028,NA
"5603","6622","cluster_000185","#D06849","Mxra7","Mxra7","Natural killer cell mediated cytotoxicity","2/118","FAS;CD48",0.00442997454560363,0.172769007278541,NA
"5604","6624","cluster_000093","#48A362","Utp11","Utp11","Ribosome biogenesis in eukaryotes","3/115","UTP15;RRP7A;WDR75",0.000228377983287133,0.00707971748190113,NA
"5605","6625","cluster_000018","#AB3A4F","Hspa12b","Hspa12b","Proximal tubule bicarbonate reclamation","2/22","AQP1;CAR4",0.000460575996545202,0.0234893758238053,NA
"5606","6626","cluster_000078","#419582","Pcbd2","Pcbd2","Huntington disease","3/192","CASP3;TFAM;COX5B",0.00117248548438777,0.0597967597037765,NA
