Feature_ID,row m/z,row retention time,row identity (all IDs),Identity Mapped,Mapping Type,FormulaMapped,KEGG,HMDB,PubChem,row number of detected peaks,Number of non-zero peaks,Percent pre-gap peaks,Percent non-zero peaks,Heavy-labeled flag,Identified flag,Non-heavy identified flag
pos_04055,333.11572910777306,5.334748245614035,,,,,,,,2,19,10,95,0,0,0
pos_04056,300.13658483022436,2.138485964912281,,,,,,,,4,19,20,95,0,0,0
pos_04057,795.6060827420938,1.2014341666666668,,,,,,,,5,20,25,100,0,0,0
pos_04064,363.2517799313863,1.1073616666666668,,,,,,,,6,20,30,100,0,0,0
pos_04065,568.1357287782612,6.367618181818182,,,,,,,,2,11,10,55,0,0,0
pos_04067,174.0867537689209,4.7668975,,,,,,,,3,20,15,100,0,0,0
pos_04073,820.6178317,1.0424716666666667,,,,,,,,4,20,20,100,0,0,0
pos_04077,205.06350939133588,2.584629411764706,,,,,,,,4,17,20,85,0,0,0
pos_04078,172.13259352547783,2.6117325000000005,,,,,,,,2,20,10,100,0,0,0
pos_04081,650.4371327669659,1.1182183333333333,,,,,,,,9,20,45,100,0,0,0
pos_04085,226.10969334556938,2.2133316666666665,,,,,,,,7,20,35,100,0,0,0
pos_04086,210.08635257427756,2.5246035087719303,,,,,,,,2,19,10,95,0,0,0
pos_04087,130.12225397109987,4.341681666666666,,,,,,,,2,20,10,100,0,0,0
pos_04088,262.1177181712369,2.829885087719298,,,,,,,,2,19,10,95,0,0,0
pos_04089,204.04314452054206,2.8214833333333336,,,,,,,,2,19,10,95,0,0,0
pos_04091,230.18561059961874,6.191519444444444,,,,,,,,3,18,15,90,0,0,0
pos_04094,61.02791832447052,2.469605,,,,,,,,2,20,10,100,0,0,0
pos_04097,296.1342291,1.3287903508771928,,,,,,,,2,19,10,95,0,0,0
pos_04103,278.98610236018214,5.477383333333333,,,,,,,,7,18,35,90,0,0,0
pos_04104,182.15328725735347,2.3088466666666663,,,,,,,,8,20,40,100,0,0,0
pos_04107,339.1265663146973,2.7641474999999995,,,,,,,,4,20,20,100,0,0,0
pos_04110,252.1221547028678,2.3023691666666664,,,,,,,,5,20,25,100,0,0,0
pos_04112,76.05124842325846,5.32344,,,,,,,,7,20,35,100,0,0,0
pos_04114,212.0576980802748,1.8378072916666668,,,,,,,,3,16,15,80,0,0,0
pos_04118,608.0860056559244,5.2874375,Uridine 5'-diphospho-n-acetylgalactosamine;Uridine 5'-diphospho-n-acetylglucosamine,Uridine 5'-diphospho-n-acetylgalactosamine|Uridine 5'-diphospho-n-acetylglucosamine,1A|1A,C17H27N3O17P2|C17H27N3O17P2,C00203|C00043,HMDB0000304|HMDB0000290,23700|445675,2,20,10,100,0,1,1
pos_04119,106.07118123894645,5.2933883333333345,,,,,,,,2,20,10,100,0,0,0
pos_04122,219.07901592589258,1.6673929824561404,,,,,,,,3,19,15,95,0,0,0
pos_04125,252.10689496267406,5.340285,,,,,,,,2,20,10,100,0,0,0
pos_04127,342.15502326488496,2.2816816666666666,,,,,,,,4,20,20,100,0,0,0
pos_04129,569.3926485730456,1.9930100000000004,,,,,,,,9,20,45,100,0,0,0
pos_04131,146.02651103258134,1.4016841666666664,,,,,,,,8,20,40,100,0,0,0
pos_04132,323.1438149493989,5.176695,,,,,,,,5,20,25,100,0,0,0
pos_04133,319.1185070355733,5.137351041666667,,,,,,,,2,16,10,80,0,0,0
pos_04139,252.10702306111654,2.7587788888888887,,,,,,,,2,15,10,75,0,0,0
pos_04142,141.0032565736977,2.150813333333333,,,,,,,,2,15,10,75,0,0,0
pos_04147,163.0806011560228,4.304838333333333,,,,,,,,3,20,15,100,0,0,0
pos_04149,327.5954232938507,5.987360526,,,,,,,,2,19,10,95,0,0,0
pos_04155,512.1719226978444,3.5901240740740743,,,,,,,,4,18,20,90,0,0,0
pos_04157,318.0244753345166,4.534004901960785,,,,,,,,2,17,10,85,0,0,0
pos_04159,252.10695070300187,4.576853509,,,,,,,,2,19,10,95,0,0,0
pos_04160,290.0972527688478,6.13335641,,,,,,,,2,13,10,65,0,0,0
pos_04162,331.20777022332857,4.463880000000001,,,,,,,,3,20,15,100,0,0,0
pos_04164,214.00148101224522,5.711495833333332,,,,,,,,4,20,20,100,0,0,0
pos_04165,280.8267540468807,14.584959649122805,,,,,,,,6,19,30,95,0,0,0
pos_04167,255.02802917026344,5.720885000000001,,,,,,,,4,20,20,100,0,0,0
pos_04172,471.0575775,6.038535294117647,,,,,,,,2,17,10,85,0,0,0
pos_04182,200.92019395828248,14.577291666666664,,,,,,,,13,20,65,100,0,0,0
pos_04188,784.5779523639478,1.0297958333333335,,,,,,,,5,20,25,100,0,0,0
pos_04189,170.11682832098117,2.0640658333333333,,,,,,,,5,20,25,100,0,0,0
pos_04191,139.04968459054268,2.5826816666666668,,,,,,,,8,20,40,100,0,0,0
pos_04193,251.1128887940496,2.0628157894736843,,,,,,,,2,19,10,95,0,0,0
pos_04206,351.21529513041185,1.155911666666667,,,,,,,,3,20,15,100,0,0,0
pos_04208,166.09682275263467,2.026268333333334,,,,,,,,10,20,50,100,0,0,0
pos_04214,281.2102061337264,1.0912138888888887,,,,,,,,2,18,10,90,0,0,0
pos_04215,372.27344724019366,1.1209116666666665,,,,,,,,4,20,20,100,0,0,0
pos_04220,217.10372177640488,13.945095833333335,,,,,,,,3,20,15,100,0,0,0
pos_04227,259.2047494720994,1.1455201754385964,,,,,,,,6,19,30,95,0,0,0
pos_04230,558.3174211047943,1.1513,,,,,,,,7,20,35,100,0,0,0
pos_04231,508.3017705204878,1.1780041666666667,,,,,,,,9,20,45,100,0,0,0
pos_04233,110.00679034656946,4.949425833333333,,,,,,,,2,20,10,100,0,0,0
pos_04235,233.05914528642379,4.269438333333334,,,,,,,,4,20,20,100,0,0,0
pos_04237,771.6028750525581,1.035930833333333,,,,,,,,9,20,45,100,0,0,0
pos_04240,556.3009921137492,1.1589366666666665,,,,,,,,4,20,20,100,0,0,0
pos_04241,414.0854803466797,4.317710833333334,,,,,,,,2,20,10,100,0,0,0
pos_04242,273.25276167551675,1.356928333333333,,,,,,,,6,20,30,100,0,0,0
pos_04244,227.16329419211735,1.2350524999999999,,,,,,,,5,20,25,100,0,0,0
pos_04245,121.02868383203233,4.2953591666666675,,,,,,,,4,20,20,100,0,0,0
pos_04246,197.00381212635202,3.4076186274509803,,,,,,,,2,17,10,85,0,0,0
pos_04247,354.3354638172172,1.149098245614035,,,,,,,,3,19,15,95,0,0,0
pos_04249,400.3770475,2.110661111111111,,,,,,,,2,9,10,45,0,0,0
pos_04250,181.1215902460189,1.2195916666666666,,,,,,,,7,20,35,100,0,0,0
pos_04255,818.6019256030693,1.0321691666666664,,,,,,,,6,20,30,100,0,0,0
pos_04256,509.2855359086537,1.0145016666666669,,,,,,,,7,20,35,100,0,0,0
pos_04258,772.6180334949494,1.0530791666666668,,,,,,,,4,20,20,100,0,0,0
pos_04261,142.0493255114639,4.3168008333333345,,,,,,,,5,20,25,100,0,0,0
pos_04264,205.11763927342176,6.371072549019608,,,,,,,,2,17,10,85,0,0,0
pos_04267,835.6013804335822,1.2199841666666664,,,,,,,,4,20,20,100,0,0,0
pos_04268,763.5923515574137,1.1649458333333336,,,,,,,,5,20,25,100,0,0,0
pos_04272,698.7930878239587,13.953410833333331,,,,,,,,4,20,20,100,0,0,0
pos_04278,745.5906003,1.2388275,,,,,,,,3,20,15,100,0,0,0
pos_04284,368.2655922804939,3.454969166666667,,,,,,,,2,20,10,100,0,0,0
pos_04285,228.10502183278405,4.286926666666666,,,,,,,,2,20,10,100,0,0,0
pos_04286,345.24127148219515,1.0906925,,,,,,,,3,20,15,100,0,0,0
pos_04287,705.581189,1.2859200000000002,,,,,,,,2,20,10,100,0,0,0
pos_04291,152.0992257582539,1.8052341666666667,,,,,,,,3,20,15,100,0,0,0
pos_04293,313.0511232,4.309542982,,,,,,,,4,19,20,95,0,0,0
pos_04297,309.16462305053835,4.334810000000001,,,,,,,,2,20,10,100,0,0,0
pos_04300,155.04214824040733,4.335905833333333,,,,,,,,4,20,20,100,0,0,0
pos_04302,340.3199881998698,2.1327275,,,,,,,,4,20,20,100,0,0,0
pos_04311,548.8628870815703,13.955916666666667,,,,,,,,4,20,20,100,0,0,0
pos_04318,252.07692795564654,5.205458771929824,,,,,,,,2,19,10,95,0,0,0
pos_04319,232.1285064,4.3803125000000005,,,,,,,,2,20,10,100,0,0,0
pos_04322,196.8645446702546,4.294680392156863,,,,,,,,2,17,10,85,0,0,0
pos_04324,360.0750591,4.2920541666666665,,,,,,,,9,20,45,100,0,0,0
pos_04325,200.00692656093966,4.318101754385964,,,,,,,,3,19,15,95,0,0,0
pos_04327,785.6496384811401,1.1369183333333335,,,,,,,,2,20,10,100,0,0,0
pos_04328,632.8449558221726,13.94857,,,,,,,,2,20,10,100,0,0,0
pos_04330,177.0240384419759,5.113100833333332,,,,,,,,4,20,20,100,0,0,0
pos_04333,103.04978167306808,4.433550833333333,,,,,,,,3,20,15,100,0,0,0
pos_04334,545.3415006381608,1.3104475000000002,,,,,,,,2,20,10,100,0,0,0
pos_04336,168.01412749487258,2.7045308333333336,,,,,,,,6,20,30,100,0,0,0
pos_04337,358.91724010867165,13.943083333333334,,,,,,,,5,20,25,100,0,0,0
pos_04345,242.1391287455483,2.7601641666666668,,,,,,,,2,20,10,100,0,0,0
pos_04350,246.14409105618788,5.433910833333334,,,,,,,,4,20,20,100,0,0,0
pos_04351,69.03335612312196,5.2161541666666675,,,,,,,,5,20,25,100,0,0,0
pos_04356,148.03320593833925,5.291693333333334,,,,,,,,3,20,15,100,0,0,0
pos_04367,204.91232537939146,6.615408333333332,,,,,,,,6,20,30,100,0,0,0
pos_04368,260.0612072215361,5.611806862745097,,,,,,,,2,17,10,85,0,0,0
pos_04369,200.97385931762585,5.751761666666666,,,,,,,,4,20,20,100,0,0,0
pos_04372,289.16101387043045,5.737396491228071,,,,,,,,2,19,10,95,0,0,0
pos_04373,228.00581894116522,14.177718333333331,,,,,,,,13,20,65,100,0,0,0
pos_04383,124.08652189263087,0.5299033333333333,,,,,,,,3,20,15,100,0,0,0
pos_04384,543.3923643,2.0611699999999997,,,,,,,,3,5,15,25,0,0,0
pos_04388,80.02420571134905,1.7624024999999996,,,,,,,,5,20,25,100,0,0,0
pos_04393,98.07093943450914,0.5045,,,,,,,,7,20,35,100,0,0,0
pos_04394,744.4868789818173,0.9680416666666666,,,,,,,,3,20,15,100,0,0,0
pos_04397,371.3141777886284,1.046419166666667,,,,,,,,3,20,15,100,0,0,0
pos_04400,332.1702184323911,1.184184722222222,,,,,,,,3,12,15,60,0,0,0
pos_04402,261.16874593098953,1.1751633333333336,,,,,,,,3,10,15,50,0,0,0
pos_04403,330.11083897659955,4.2817254385964905,,,,,,,,4,19,20,95,0,0,0
pos_04407,378.21173502604177,1.1723666666666666,,,,,,,,3,7,15,35,0,0,0
pos_04409,152.11759433039916,4.935064814814815,,,,,,,,2,18,10,90,0,0,0
pos_04410,364.1963089,1.164828787878788,,,,,,,,3,11,15,55,0,0,0
pos_04411,392.22779134114586,1.1066966666666667,,,,,,,,3,5,15,25,0,0,0
pos_04412,346.1860318713718,1.1347854166666669,,,,,,,,3,8,15,40,0,0,0
pos_04415,277.15376672290625,1.263599166666667,,,,,,,,2,20,10,100,0,0,0
pos_04416,448.1197999396291,4.884729761904761,,,,,,,,3,14,15,70,0,0,0
pos_04420,275.18426208496095,1.101025,,,,,,,,2,6,10,30,0,0,0
pos_04421,351.2410589364859,1.2425641025641025,,,,,,,,2,13,10,65,0,0,0
pos_04424,271.1523102333432,1.2121616666666668,,,,,,,,4,20,20,100,0,0,0
pos_04428,292.0777712810009,2.469934210526316,,,,,,,,2,19,10,95,0,0,0
pos_04429,394.20702164261434,1.154797222222222,,,,,,,,3,6,15,30,0,0,0
pos_04430,396.3305992444356,1.1448699999999998,,,,,,,,2,20,10,100,0,0,0
pos_04432,462.3042157491048,1.103336111111111,,,,,,,,3,6,15,30,0,0,0
pos_04434,408.2225008767749,1.106195238095238,,,,,,,,3,7,15,35,0,0,0
pos_04435,440.3557308387757,1.1677724999999999,,,,,,,,2,20,10,100,0,0,0
pos_04436,310.3092753770616,1.1524911111111111,,,,,,,,3,15,15,75,0,0,0
pos_04438,422.2373710511223,1.0927690476190477,,,,,,,,3,7,15,35,0,0,0
pos_04442,486.2103632609049,1.0774866666666667,,,,,,,,2,5,10,25,0,0,0
pos_04443,284.29379866917924,1.1498874999999997,,,,,,,,2,20,10,100,0,0,0
pos_04448,308.2784832848443,1.1616541666666669,,,,,,,,2,20,10,100,0,0,0
pos_04450,300.99101554022894,1.4843972222222221,,,,,,,,2,6,10,30,0,0,0
pos_04451,202.14296303098166,1.3347458333333333,,,,,,,,2,20,10,100,0,0,0
pos_04454,364.2677459716797,1.121161111111111,,,,,,,,2,6,10,30,0,0,0
pos_04456,385.1527179422388,2.751251960784313,,,,,,,,2,17,10,85,0,0,0
pos_04457,140.0675421,13.908016666666668,,,,,,,,10,20,50,100,0,0,0
pos_04458,298.12110724198186,2.4398157894736845,,,,,,,,3,19,15,95,0,0,0
pos_04459,300.1367744980072,2.9805686274509804,,,,,,,,2,17,10,85,0,0,0
pos_04467,90.06587447631239,3.514786666666667,,,,,,,,4,20,20,100,0,0,0
pos_04476,106.03104443020291,2.0065908333333335,,,,,,,,3,20,15,100,0,0,0
pos_04477,81.04444601891535,0.5705366666666667,,,,,,,,5,20,25,100,0,0,0
pos_04478,296.07274462911823,4.508171875,,,,,,,,2,16,10,80,0,0,0
pos_04483,167.15360245916577,1.4176174999999998,,,,,,,,12,20,60,100,0,0,0
pos_04487,375.1318716430664,2.828553333333333,,,,,,,,2,20,10,100,0,0,0
pos_04491,103.95519270488194,1.7950283333333334,,,,,,,,4,20,20,100,0,0,0
pos_04492,191.1201942507426,6.948988333333335,,,,,,,,2,20,10,100,0,0,0
pos_04495,249.03194734482537,2.364447619047619,,,,,,,,2,14,10,70,0,0,0
pos_04496,327.1475155134846,2.7651877192982455,,,,,,,,2,19,10,95,0,0,0
pos_04499,262.88706979297456,6.6140383333333315,,,,,,,,7,20,35,100,0,0,0
pos_04502,203.04543740408764,3.574025000000001,,,,,,,,3,14,15,70,0,0,0
pos_04511,175.1258289019267,6.108303846153847,,,,,,,,2,13,10,65,0,0,0
pos_04517,92.04630529963781,5.407731666666665,,,,,,,,3,20,15,100,0,0,0
pos_04518,220.08059466952372,5.084497500000001,,,,,,,,3,20,15,100,0,0,0
pos_04530,116.12662278493247,5.622663333333334,,,,,,,,2,20,10,100,0,0,0
pos_04533,201.13395407570732,9.310641666666665,,,,,,,,3,20,15,100,0,0,0
pos_04534,142.00512375332056,14.113489166666671,,,,,,,,2,20,10,100,0,0,0
pos_04535,124.08631109035935,2.0645433333333334,,,,,,,,4,20,20,100,0,0,0
pos_04538,114.06582219078427,4.873704999999999,,,,,,,,2,20,10,100,0,0,0
pos_04539,210.06132231503963,2.0634438596491225,,,,,,,,4,19,20,95,0,0,0
pos_04542,162.03576228096372,4.1737416666666665,,,,,,,,7,20,35,100,0,0,0
pos_04543,162.18747241550022,4.183294999999999,,,,,,,,7,20,35,100,0,0,0
pos_04544,149.05920234952652,1.2411275000000002,,,,,,,,2,20,10,100,0,0,0
pos_04545,161.95942437913683,4.204580555555555,,,,,,,,6,12,30,60,0,0,0
pos_04546,162.26401110232135,4.174792424242425,,,,,,,,7,11,35,55,0,0,0
pos_04547,284.2056857843703,1.3181333333333336,,,,,,,,4,20,20,100,0,0,0
pos_04551,118.18046085039774,3.3228989583333335,,,,,,,,7,16,35,80,0,0,0
pos_04552,117.99100609112503,3.3103192982456138,,,,,,,,7,19,35,95,0,0,0
pos_04553,132.02042370854593,4.844664999999999,,,,,,,,7,20,35,100,0,0,0
pos_04555,132.1320028268723,4.8408799999999985,,,,,,,,7,20,35,100,0,0,0
pos_04556,115.08633177270468,3.226322807017544,,,,,,,,2,19,10,95,0,0,0
pos_04557,148.04237607320152,4.88225,,,,,,,,6,18,30,90,0,0,0
pos_04559,139.12245009596387,1.4073216666666668,,,,,,,,6,20,30,100,0,0,0
pos_04560,102.2029589471363,6.318553333333333,,,,,,,,7,20,35,100,0,0,0
pos_04561,132.18814637155245,4.807503030303031,,,,,,,,6,11,30,55,0,0,0
pos_04562,179.09075593221755,1.2926924999999998,,,,,,,,3,20,15,100,0,0,0
pos_04563,131.96410933600532,4.848841666666667,,,,,,,,6,8,30,40,0,0,0
pos_04567,252.21596275238767,1.2193108333333336,,,,,,,,4,20,20,100,0,0,0
pos_04569,104.02836748758952,8.356025,,,,,,,,7,20,35,100,0,0,0
pos_04570,104.18415902607026,8.333700833333335,,,,,,,,7,20,35,100,0,0,0
pos_04573,258.2616773541768,4.720874166666667,,,,,,,,6,20,30,100,0,0,0
pos_04575,530.321755,1.1752041666666666,,,,,,,,2,20,10,100,0,0,0
pos_04578,234.16916857971424,1.1654225,,,,,,,,3,20,15,100,0,0,0
pos_04581,204.22923635906642,3.1433366666666664,,,,,,,,6,20,30,100,0,0,0
pos_04585,442.33565194023987,1.1377499999999998,,,,,,,,6,20,30,100,0,0,0
pos_04591,235.15313163484848,1.20201,,,,,,,,2,20,10,100,0,0,0
pos_04592,137.10414674123132,2.9309600000000007,,,,,,,,6,20,30,100,0,0,0
pos_04593,204.0146964263916,3.12989,,,,,,,,7,20,35,100,0,0,0
pos_04597,267.1582127405802,1.1611099999999999,,,,,,,,5,20,25,100,0,0,0
pos_04598,136.9861621508955,2.9367666666666667,,,,,,,,7,20,35,100,0,0,0
pos_04600,210.13329869084546,2.2275291666666672,,,,,,,,3,20,15,100,0,0,0
pos_04602,506.2861937768119,1.1623741666666667,,,,,,,,2,20,10,100,0,0,0
pos_04604,98.98379139184952,1.1354658333333334,,,,,,,,2,20,10,100,0,0,0
pos_04607,172.09611494821218,2.9518424999999997,,,,,,,,6,20,30,100,0,0,0
pos_04608,203.9066888718378,3.14807037,,,,,,,,7,9,35,45,0,0,0
pos_04609,114.05458307844222,2.9083983333333325,,,,,,,,3,20,15,100,0,0,0
pos_04610,214.14293074532162,1.30286,,,,,,,,5,20,25,100,0,0,0
pos_04616,209.1164086973099,1.2542508333333335,,,,,,,,6,20,30,100,0,0,0
pos_04619,223.1683845776351,1.1700033333333335,,,,,,,,3,20,15,100,0,0,0
pos_04622,137.16359691619874,2.9361208333333333,,,,,,,,5,8,25,40,0,0,0
pos_04624,202.08878347578505,1.2055383333333334,,,,,,,,4,20,20,100,0,0,0
pos_04629,180.03060423805601,1.2772625000000002,,,,,,,,4,20,20,100,0,0,0
pos_04631,363.2184200159709,1.0418266666666667,Cortisol,Cortisol,1A,C21H30O5,C00735,HMDB0000063,5754,4,20,20,100,0,1,1
pos_04634,116.16193175115504,3.9791578431372545,,,,,,,,7,17,35,85,0,0,0
pos_04635,115.97774347717508,3.9755666666666674,,,,,,,,7,13,35,65,0,0,0
pos_04638,210.1955858840942,1.5391883333333334,,,,,,,,5,20,25,100,0,0,0
pos_04639,129.0067921938215,13.94596,,,,,,,,6,20,30,100,0,0,0
pos_04641,169.16921574519228,1.4443589743589742,,,,,,,,5,13,25,65,0,0,0
pos_04643,128.8989040533053,13.955774166666666,,,,,,,,8,20,40,100,0,0,0
pos_04646,82.02004635,1.736978333333333,,,,,,,,5,20,25,100,0,0,0
pos_04647,312.19059940761997,2.1274933333333332,,,,,,,,6,20,30,100,0,0,0
pos_04650,128.8447431564331,13.962273333333332,,,,,,,,4,10,20,50,0,0,0
pos_04652,822.6335232743764,1.0502775,,,,,,,,2,20,10,100,0,0,0
pos_04660,208.11571850757863,2.4198575,,,,,,,,3,20,15,100,0,0,0
pos_04665,202.0418398203673,3.8219777777777773,,,,,,,,4,18,20,90,0,0,0
pos_04666,185.96225661483467,4.554096078431372,,,,,,,,2,17,10,85,0,0,0
pos_04670,374.11616585027605,3.6206354166666666,,,,,,,,2,16,10,80,0,0,0
pos_04671,211.0705797263554,5.5511849999999985,,,,,,,,10,20,50,100,0,0,0
pos_04675,211.17972185044064,3.5796258333333335,,,,,,,,2,20,10,100,0,0,0
pos_04680,166.0314902066428,3.7294866666666664,,,,,,,,3,20,15,100,0,0,0
pos_04681,306.8511583001274,8.889795000000001,,,,,,,,3,20,15,100,0,0,0
pos_04684,182.18972099122547,6.681845,,,,,,,,3,20,15,100,0,0,0
pos_04687,266.8646705930195,14.992082499999999,,,,,,,,4,20,20,100,0,0,0
pos_04690,250.89080143213874,15.086189999999997,,,,,,,,2,20,10,100,0,0,0
pos_04691,370.2567103236178,1.1347091666666667,,,,,,,,4,20,20,100,0,0,0
pos_04692,368.24348237647285,1.29732,,,,,,,,5,20,25,100,0,0,0
pos_04698,81.02515629,1.748340833333333,,,,,,,,4,20,20,100,0,0,0
pos_04703,179.14235574179855,1.2081733333333333,,,,,,,,6,20,30,100,0,0,0
pos_04713,578.2708340623644,1.1678841666666666,,,,,,,,6,20,30,100,0,0,0
pos_04714,747.6058171008882,1.09328,,,,,,,,2,20,10,100,0,0,0
pos_04716,125.07051098278592,1.4337024999999999,,,,,,,,3,20,15,100,0,0,0
pos_04719,201.08625498726252,2.1051533333333334,,,,,,,,2,20,10,100,0,0,0
pos_04721,249.2051370865958,1.1569783333333334,,,,,,,,3,20,15,100,0,0,0
pos_04730,435.1350938948374,2.156122222222222,,,,,,,,2,15,10,75,0,0,0
pos_04736,505.7744653065999,2.2781758333333335,,,,,,,,6,20,30,100,0,0,0
pos_04740,187.0164442952474,2.424965,,,,,,,,2,10,10,50,0,0,0
pos_04742,131.08919368882357,2.469080833333334,,,,,,,,2,20,10,100,0,0,0
pos_04743,110.05402150820173,8.742130833,,,,,,,,5,20,25,100,0,0,0
pos_04753,184.10754474851822,9.302419166666665,,,,,,,,2,20,10,100,0,0,0
pos_04754,174.0002787907918,15.358749999999997,,,,,,,,4,20,20,100,0,0,0
pos_04755,221.09130753233097,6.967949019607842,,,,,,,,3,17,15,85,0,0,0
pos_04756,280.1532541088528,2.082068333333333,,,,,,,,5,20,25,100,0,0,0
pos_04760,123.00455347660606,2.0424308333333334,,,,,,,,5,20,25,100,0,0,0
pos_04761,123.10474316113743,2.0721591666666663,,,,,,,,4,20,20,100,0,0,0
pos_04762,122.9538622784686,2.0705476190476193,,,,,,,,2,7,10,35,0,0,0
pos_04764,204.3371534801665,3.14345,,,,,,,,5,7,25,35,0,0,0
pos_04765,300.1797039,2.086363157894737,,,,,,,,2,19,10,95,0,0,0
pos_04766,258.4149812910292,4.746287500000001,,,,,,,,3,8,15,40,0,0,0
pos_04768,286.1021106017582,2.229441666666667,,,,,,,,6,20,30,100,0,0,0
pos_04769,272.18463647002267,1.278905,,,,,,,,4,20,20,100,0,0,0
pos_04772,131.0468069,5.02919,,,,,,,,4,20,20,100,0,0,0
pos_04773,185.10088139420463,4.7165325,,,,,,,,2,20,10,100,0,0,0
pos_04774,440.3354832699424,2.005306140350877,,,,,,,,2,19,10,95,0,0,0
pos_04779,184.1646693380255,4.995500877192984,,,,,,,,4,19,20,95,0,0,0
pos_04780,235.08124046961467,1.3398041666666667,,,,,,,,3,20,15,100,0,0,0
pos_04784,267.13645098504566,4.016781666666668,,,,,,,,4,20,20,100,0,0,0
pos_04787,182.16429112550443,1.4184366666666668,,,,,,,,6,15,30,75,0,0,0
pos_04788,231.09670270142738,1.324944166666667,,,,,,,,3,20,15,100,0,0,0
pos_04789,136.92691802978516,2.9358166666666667,,,,,,,,6,7,30,35,0,0,0
pos_04790,466.3510705780565,1.2372763157894737,,,,,,,,3,19,15,95,0,0,0
pos_04792,141.13804245842826,1.4396624999999998,,,,,,,,3,20,15,100,0,0,0
pos_04793,352.30437704934013,1.1461283333333334,,,,,,,,2,20,10,100,0,0,0
pos_04795,327.2517934018089,1.139089166666667,,,,,,,,3,20,15,100,0,0,0
pos_04796,389.1196532667729,5.105228070175438,,,,,,,,3,19,15,95,0,0,0
pos_04797,183.98078812360762,4.954826041666667,,,,,,,,4,16,20,80,0,0,0
pos_04798,406.24337412516275,1.12792,,,,,,,,2,5,10,25,0,0,0
pos_04799,600.4664334263878,1.0694341666666667,,,,,,,,4,20,20,100,0,0,0
pos_04800,751.5436066824293,1.0203791666666666,,,,,,,,2,20,10,100,0,0,0
pos_04801,161.0550792445834,2.0011266666666665,,,,,,,,2,20,10,100,0,0,0
pos_04802,184.25698296229044,5.008708333333334,,,,,,,,3,6,15,30,0,0,0
pos_04804,157.14104965685053,1.5549575,,,,,,,,3,20,15,100,0,0,0
pos_04805,436.3404327011108,1.429066666666667,,,,,,,,2,20,10,100,0,0,0
pos_04811,256.11760302474323,1.2591771929824562,,,,,,,,2,19,10,95,0,0,0
pos_04813,147.01002657157156,5.019299999999999,,,,,,,,3,19,15,95,0,0,0
pos_04817,319.11258986814875,2.698432456140351,,,,,,,,2,19,10,95,0,0,0
pos_04818,246.13269108499804,2.806753333333333,,,,,,,,2,20,10,100,0,0,0
pos_04819,443.3544330851237,1.3867958333333337,,,,,,,,2,20,10,100,0,0,0
pos_04825,308.1691928100586,3.826335833333333,,,,,,,,2,20,10,100,0,0,0
pos_04828,812.6683231765505,1.2105141666666666,,,,,,,,2,20,10,100,0,0,0
pos_04831,73.07754027337104,3.831615833333333,,,,,,,,3,20,15,100,0,0,0
pos_04833,246.18032315208796,5.28211,,,,,,,,2,20,10,100,0,0,0
pos_04837,217.15396669357543,4.3976675,,,,,,,,6,20,30,100,0,0,0
pos_04839,228.03645727793372,5.164405833333334,,,,,,,,5,20,25,100,0,0,0
pos_04840,328.1522427477156,4.447265833333334,,,,,,,,3,20,15,100,0,0,0
pos_04841,564.4237289997888,3.8359774999999994,,,,,,,,6,20,30,100,0,0,0
pos_04847,214.1259074482085,3.581751666666667,,,,,,,,2,20,10,100,0,0,0
pos_04859,182.94818064159816,14.181739166666665,,,,,,,,6,20,30,100,0,0,0
pos_04861,148.09630035845723,2.0866874999999996,,,,,,,,3,20,15,100,0,0,0
pos_04865,95.06001924,10.792551666666665,,,,,,,,2,20,10,100,0,0,0
pos_04866,144.10127542274694,4.249690833333334,,,,,,,,2,20,10,100,0,0,0
pos_04867,224.12607111094675,1.3053400000000002,,,,,,,,2,20,10,100,0,0,0
pos_04869,359.2567525296543,0.9691833333333333,,,,,,,,3,20,15,100,0,0,0
pos_04870,603.5328384264168,0.9690316666666666,,,,,,,,3,20,15,100,0,0,0
pos_04873,787.6018353278089,1.1253416666666667,,,,,,,,2,20,10,100,0,0,0
pos_04877,221.0914233039407,3.068165686,,,,,,,,2,17,10,85,0,0,0
pos_04878,160.09614370364235,2.9467116666666664,,,,,,,,5,20,25,100,0,0,0
pos_04886,305.08385043007985,4.686063333333334,,,,,,,,2,20,10,100,0,0,0
pos_04892,215.12702049164545,1.2449324999999998,,,,,,,,2,20,10,100,0,0,0
